(4159973, 3, 6, 17, 18, 25, 35, 36, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	24	24	71	81	82	89	91	91	97
(3684231, 3, 4, 8, 17, 22, 35, 36, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	20	20	81	84	88	91	91	94	97
(7105080, 6, 8, 10, 17, 25, 35, 36, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	24	24	71	88	89	91	91	91	97
(5708628, 4, 10, 17, 19, 25, 35, 36, '', '', '')	10	10	11	11	11	11	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	71	76	91	91	91	94	97
(9252557, 10, 13, 17, 18, 19, 23, 35, '', '', '')	10	10	11	11	11	11	12	12	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	76	82	91	91	92	97	97
(4348272, 3, 8, 10, 13, 17, 25, 35, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	71	81	88	91	91	97	97
(5708982, 4, 10, 17, 20, 22, 23, 35, '', '', '')	9	9	9	9	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	78	84	91	91	92	94	97
(4092925, 3, 6, 10, 17, 18, 22, 36, '', '', '')	8	8	10	10	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	24	24	81	82	84	89	91	91	91
(5150838, 4, 6, 8, 10, 35, 36, 37, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	24	24	73	88	89	91	91	94	97
(5157397, 4, 6, 8, 13, 23, 35, 37, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	73	88	89	92	94	97	97
(3685099, 3, 4, 8, 18, 22, 23, 25, '', '', '')	9	9	9	9	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	71	81	82	84	88	92	94
(5202806, 4, 6, 10, 19, 22, 23, 36, '', '', '')	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	24	24	76	84	89	91	91	92	94
(3687804, 3, 4, 8, 22, 23, 36, 37, '', '', '')	9	9	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	73	81	84	88	91	92	94
(5195265, 4, 6, 10, 13, 22, 25, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	20	20	22	22	24	24	71	84	89	91	91	94	97
(3677674, 3, 4, 8, 13, 17, 23, 35, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	15	15	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	81	88	91	92	94	97	97
(7355422, 6, 10, 18, 20, 22, 35, 36, '', '', '')	8	8	9	9	10	10	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	24	24	78	82	84	89	91	91	97
(5875403, 4, 13, 18, 22, 23, 25, 35, '', '', '')	9	9	9	9	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	22	22	71	82	84	92	94	97	97
(5194970, 4, 6, 10, 13, 19, 35, 37, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	73	76	89	91	94	97	97
(5869741, 4, 13, 17, 19, 22, 25, 35, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	22	22	71	76	84	91	94	97	97
(5455908, 4, 8, 10, 13, 17, 36, 37, '', '', '')	9	9	9	9	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	20	20	73	88	91	91	91	94	97
(5165106, 4, 6, 8, 19, 25, 35, 36, '', '', '')	10	10	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	17	17	17	17	18	18	18	18	18	18	19	19	20	20	24	24	71	76	88	89	91	94	97
(5148612, 4, 6, 8, 10, 13, 17, 25, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	71	88	89	91	91	94	97
(3619707, 3, 4, 6, 10, 18, 20, 22, '', '', '')	8	8	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	78	81	82	84	89	91	94
(3715870, 3, 4, 10, 13, 18, 23, 35, '', '', '')	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	81	82	91	92	94	97	97
(3634044, 3, 4, 6, 18, 22, 35, 36, '', '', '')	8	8	10	10	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	20	20	24	24	81	82	84	89	91	94	97
(3725761, 3, 4, 10, 22, 23, 25, 35, '', '', '')	9	9	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	71	81	84	91	92	94	97
(3722166, 3, 4, 10, 17, 22, 23, 36, '', '', '')	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	81	84	91	91	91	92	94
(4863737, 3, 17, 18, 22, 23, 35, 36, '', '', '')	10	10	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	81	82	84	91	91	92	97
(4160554, 3, 6, 17, 19, 22, 35, 36, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	24	24	76	81	84	89	91	91	97
(4133465, 3, 6, 13, 19, 22, 23, 37, '', '', '')	9	9	9	9	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	73	76	81	84	89	92	97
(5456141, 4, 8, 10, 13, 19, 23, 37, '', '', '')	9	9	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	73	76	88	91	92	94	97
(7612672, 6, 17, 18, 20, 22, 35, 36, '', '', '')	8	8	9	9	10	10	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	24	24	78	82	84	89	91	91	97
(5194458, 4, 6, 10, 13, 17, 18, 19, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	76	82	89	91	91	94	97
(7106721, 6, 8, 10, 19, 23, 35, 36, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	24	24	76	88	89	91	91	92	97
(5273928, 4, 6, 18, 22, 25, 35, 36, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	11	11	12	12	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	20	20	24	24	71	82	84	89	91	94	97
(4572547, 3, 10, 13, 18, 19, 23, 25, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	71	76	81	82	91	92	97
(5149919, 4, 6, 8, 10, 19, 23, 25, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	71	76	88	89	91	92	94
(4131680, 3, 6, 13, 17, 22, 23, 37, '', '', '')	9	9	9	9	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	73	81	84	89	91	92	97
(5364996, 4, 7, 12, 13, 19, 24, 34, '', '', '')	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	19	19	20	20	69	76	86	86	92	94	97
(2056842, 2, 3, 7, 8, 10, 30, 34, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	20	20	20	20	21	21	77	81	86	88	91	92	100
(5345504, 4, 7, 10, 19, 24, 25, 34, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	19	19	19	19	19	19	19	19	20	20	20	20	71	76	86	86	91	92	94
(4394839, 3, 8, 13, 19, 23, 25, 34, '', '', '')	8	8	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	71	76	81	88	92	92	97
(4347624, 3, 8, 10, 13, 14, 24, 30, '', '', '')	8	8	10	10	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	23	23	81	85	86	88	91	97	100
(5334400, 4, 7, 10, 12, 14, 23, 30, '', '', '')	12	12	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	69	85	86	91	92	94	100
(2838824, 2, 7, 8, 10, 13, 30, 34, '', '', '')	9	9	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	20	20	20	20	21	21	77	86	88	91	92	97	100
(5496156, 4, 8, 13, 14, 19, 25, 30, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	71	76	85	88	94	97	100
(3726599, 3, 4, 10, 24, 25, 30, 34, '', '', '')	8	8	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	71	81	86	91	92	94	100
(2094815, 2, 3, 8, 13, 14, 24, 34, '', '', '')	8	8	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	23	23	77	81	85	86	88	92	97
(3688574, 3, 4, 8, 24, 25, 30, 34, '', '', '')	8	8	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	23	23	71	81	86	88	92	94	100
(7911393, 7, 10, 13, 14, 19, 23, 34, '', '', '')	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	76	85	86	91	92	92	97
(2845323, 2, 7, 8, 12, 23, 24, 30, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	20	20	20	20	23	23	69	77	86	86	88	92	100
(3222743, 2, 10, 13, 14, 19, 30, 34, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	21	21	76	77	85	91	92	97	100
(3003666, 2, 8, 10, 13, 19, 23, 34, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	20	20	76	77	88	91	92	92	97
(2311574, 2, 4, 7, 14, 23, 24, 30, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	77	85	86	86	92	94	100
(2912520, 2, 7, 12, 13, 19, 24, 30, '', '', '')	9	9	9	9	10	10	10	10	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	19	19	19	19	19	19	19	19	20	20	69	76	77	86	86	97	100
(5392630, 4, 7, 14, 19, 24, 30, 34, '', '', '')	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	76	85	86	86	92	94	100
(9263239, 10, 13, 19, 23, 30, 34, 37, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	14	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	21	21	73	76	91	92	92	97	100
(3223273, 2, 10, 13, 14, 24, 30, 34, '', '', '')	9	9	9	9	10	10	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	77	85	86	91	92	97	100
(2371990, 2, 4, 10, 13, 30, 34, 37, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	19	19	19	19	19	19	20	20	20	20	21	21	73	77	91	92	94	97	100
(4278266, 3, 7, 13, 23, 24, 30, 34, '', '', '')	8	8	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	81	86	86	92	92	97	100
(3715083, 3, 4, 10, 13, 14, 24, 37, '', '', '')	8	8	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	73	81	85	86	91	94	97
(3060975, 2, 8, 14, 23, 24, 30, 37, '', '', '')	9	9	9	9	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	23	23	73	77	85	86	88	92	100
(2056583, 2, 3, 7, 8, 10, 13, 30, '', '', '')	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	20	20	21	21	77	81	86	88	91	97	100
(5291160, 4, 7, 8, 10, 13, 19, 30, '', '', '')	10	10	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	76	86	88	91	94	97	100
(7732905, 7, 8, 13, 14, 23, 30, 34, '', '', '')	10	10	12	12	12	12	12	12	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	85	86	88	92	92	97	100
(4190860, 3, 7, 8, 13, 14, 25, 34, '', '', '')	8	8	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	71	81	85	86	88	92	97
(2925376, 2, 7, 13, 14, 23, 24, 37, '', '', '')	9	9	9	9	9	9	10	10	10	10	11	11	13	13	13	13	13	13	13	13	14	14	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	73	77	85	86	86	92	97
(3061530, 2, 8, 14, 24, 30, 34, 37, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	17	17	18	18	20	20	23	23	73	77	85	86	88	92	100
(5675811, 4, 10, 13, 14, 25, 30, 34, '', '', '')	8	8	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	71	85	91	92	94	97	100
(2845462, 2, 7, 8, 12, 24, 30, 34, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	19	19	19	19	20	20	23	23	69	77	86	86	88	92	100
(2096222, 2, 3, 8, 13, 23, 24, 34, '', '', '')	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	23	23	77	81	86	88	92	92	97
(1979408, 2, 3, 4, 14, 23, 24, 30, '', '', '')	8	8	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	77	81	85	86	92	94	100
(2135549, 2, 3, 10, 14, 19, 23, 30, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	76	77	81	85	91	92	100
(2884920, 2, 7, 10, 13, 19, 24, 30, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	19	19	19	19	19	19	19	19	19	19	20	20	20	20	21	21	76	77	86	86	91	97	100
(2301213, 2, 4, 7, 10, 13, 23, 37, '', '', '')	9	9	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	19	19	20	20	20	20	20	20	73	77	86	91	92	94	97
(4232111, 3, 7, 10, 14, 23, 30, 37, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	73	81	85	86	91	92	100
(5375208, 4, 7, 12, 23, 24, 30, 34, '', '', '')	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	20	20	20	20	20	20	69	86	86	92	92	94	100
(3058835, 2, 8, 14, 19, 23, 30, 34, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	76	77	85	88	92	92	100
(4183662, 3, 7, 8, 10, 13, 24, 25, '', '', '')	8	8	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	23	23	71	81	86	86	88	91	97
(2306297, 2, 4, 7, 12, 14, 19, 30, '', '', '')	9	9	9	9	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	69	76	77	85	86	94	100
(3030320, 2, 8, 12, 13, 14, 24, 30, '', '', '')	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	23	23	69	77	85	86	88	97	100
(2333096, 2, 4, 8, 13, 19, 23, 37, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	73	76	77	88	92	94	97
(5675161, 4, 10, 13, 14, 19, 24, 37, '', '', '')	9	9	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	73	76	85	86	91	94	97
(5297795, 4, 7, 8, 12, 23, 24, 30, '', '', '')	11	11	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	23	23	69	86	86	88	92	94	100
(7897969, 7, 10, 12, 13, 14, 19, 24, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	69	76	85	86	86	91	97
(2326712, 2, 4, 8, 10, 23, 34, 37, '', '', '')	9	9	9	9	9	9	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	73	77	88	91	92	92	94
(5383697, 4, 7, 13, 19, 23, 30, 34, '', '', '')	10	10	12	12	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	19	19	20	20	20	20	76	86	92	92	94	97	100
(9643157, 12, 13, 14, 19, 24, 30, 34, '', '', '')	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	69	76	85	86	92	97	100
(3724049, 3, 4, 10, 19, 23, 24, 30, '', '', '')	8	8	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	20	20	21	21	76	81	86	91	92	94	100
(5292430, 4, 7, 8, 10, 19, 23, 30, '', '', '')	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	76	86	88	91	92	94	100
(2840487, 2, 7, 8, 10, 23, 30, 37, '', '', '')	9	9	9	9	9	9	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	21	21	73	77	86	88	91	92	100
(2133852, 2, 3, 10, 13, 19, 30, 34, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	19	19	19	19	19	19	19	19	20	20	21	21	76	77	81	91	92	97	100
(4240043, 3, 7, 10, 23, 24, 30, 37, '', '', '')	8	8	9	9	9	9	9	9	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	17	17	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	73	81	86	86	91	92	100
(2294746, 2, 4, 7, 8, 12, 24, 34, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	23	23	69	77	86	86	88	92	94
(8392811, 8, 10, 13, 19, 24, 30, 37, '', '', '')	9	9	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	16	16	16	16	17	17	19	19	19	19	19	19	20	20	20	20	20	20	21	21	23	23	73	76	86	88	91	97	100
(3724191, 3, 4, 10, 19, 24, 30, 37, '', '', '')	8	8	9	9	9	9	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	16	16	16	16	19	19	19	19	19	19	19	19	20	20	20	20	21	21	73	76	81	86	91	94	100
(2840487, 2, 7, 8, 10, 23, 30, 37, '', '', '')	9	9	9	9	9	9	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	21	21	73	77	86	88	91	92	100
(7700413, 7, 8, 10, 19, 23, 24, 30, '', '', '')	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	23	23	76	86	86	88	91	92	100
(3646127, 3, 4, 7, 10, 13, 24, 34, '', '', '')	8	8	10	10	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	81	86	86	91	92	94	97
(3718665, 3, 4, 10, 14, 30, 34, 37, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	73	81	85	91	92	94	100
(2333109, 2, 4, 8, 13, 19, 24, 37, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	23	23	73	76	77	86	88	94	97
(2294843, 2, 4, 7, 8, 13, 14, 30, '', '', '')	9	9	10	10	10	10	11	11	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	77	85	86	88	94	97	100
(3654719, 3, 4, 7, 13, 23, 25, 30, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	19	19	20	20	20	20	71	81	86	92	94	97	100
(5662748, 4, 10, 12, 13, 19, 23, 34, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	20	20	69	76	91	92	92	94	97
(5296313, 4, 7, 8, 12, 14, 19, 30, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	69	76	85	86	88	94	100
(4185417, 3, 7, 8, 10, 24, 25, 30, '', '', '')	8	8	9	9	11	11	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	23	23	71	81	86	86	88	91	100
