['299', '2019/1/11', '1', '6', '10', '13', '16', '26', '36', '28', '30', 'B', '1118769']	9	9	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	21	21	24	24	75	83	88	90	91	95	96
['298', '2019/1/4', '1', '3', '8', '11', '18', '19', '22', '26', '30', 'E', '468046']	7	7	9	9	11	11	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	19	19	25	25	75	81	82	83	83	87	90
['297', '2018/12/28', '2', '3', '11', '16', '23', '28', '36', '8', '24', 'C', '2153882']	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	75	75	81	88	90	91	91
['296', '2018/12/21', '1', '8', '10', '12', '18', '28', '29', '25', '27', 'H', '1378379']	5	5	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	69	82	83	86	87	88	90
['295', '2018/12/14', '4', '5', '6', '8', '9', '22', '32', '13', '26', 'J', '4920184']	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	22	22	77	83	87	88	93	93	99
['294', '2018/12/7', '3', '4', '6', '10', '14', '22', '29', '28', '32', 'F', '3618943']	8	8	10	10	10	10	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	22	22	81	83	85	86	88	90	93
['293', '2018/11/30', '11', '13', '15', '20', '27', '29', '35', '1', '7', 'J', '9474212']	9	9	9	9	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	19	19	19	19	19	19	21	21	21	21	21	21	23	23	77	86	90	92	96	96	106
['292', '2018/11/23', '12', '15', '25', '26', '27', '29', '35', '24', '30', 'A', '9738887']	7	7	7	7	9	9	10	10	12	12	12	12	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	19	19	21	21	21	21	23	23	25	25	25	25	69	71	86	92	95	96	106
['291', '2018/11/16', '1', '11', '18', '19', '21', '29', '37', '5', '15', 'A', '1702286']	7	7	7	7	10	10	11	11	11	11	11	11	12	12	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	21	21	25	25	72	75	82	83	86	90	100
['290', '2018/11/9', '3', '13', '22', '26', '31', '32', '37', '29', '35', 'H', '4777897']	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	21	21	22	22	23	23	72	81	83	93	93	95	96
['289', '2018/11/2', '2', '7', '10', '12', '16', '17', '34', '23', '25', 'D', '2882274']	5	5	8	8	9	9	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	21	21	69	75	75	85	90	91	92
['288', '2018/10/26', '1', '8', '9', '16', '27', '32', '37', '17', '31', 'I', '1368377']	7	7	10	10	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	72	75	83	87	92	93	99
['287', '2018/10/19', '2', '7', '10', '20', '24', '29', '34', '4', '8', 'G', '2893750']	6	6	8	8	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	75	77	85	86	86	90	92
['286', '2018/10/12', '4', '5', '14', '17', '18', '29', '37', '27', '31', 'B', '5077741']	7	7	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	16	16	18	18	19	19	22	22	72	77	82	85	86	91	93
['285', '2018/10/5', '11', '15', '21', '26', '30', '34', '35', '4', '36', 'F', '9558321']	12	12	12	12	14	14	14	14	16	16	16	16	16	16	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	21	21	23	23	23	23	24	24	25	25	25	25	90	92	95	96	99	100	106
['284', '2018/9/28', '6', '7', '10', '25', '29', '30', '33', '1', '31', 'A', '6990816']	7	7	8	8	9	9	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	71	74	85	86	88	90	99
['283', '2018/9/21', '13', '14', '15', '17', '23', '29', '31', '10', '19', 'D', '9816844']	7	7	13	13	13	13	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	22	22	23	23	85	86	91	91	93	96	106
['282', '2018/9/14', '10', '17', '18', '25', '29', '35', '36', '7', '14', 'G', '9356501']	7	7	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	71	82	86	90	91	91	96
['281', '2018/9/7', '1', '2', '17', '19', '20', '22', '26', '30', '36', 'J', '305272']	7	7	8	8	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	75	75	77	83	83	91	95
['280', '2018/8/31', '4', '9', '10', '11', '24', '32', '35', '2', '37', 'C', '5550706']	10	10	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	86	90	90	93	93	96	99
['279', '2018/8/24', '7', '11', '15', '17', '19', '23', '31', '9', '37', 'E', '7997350']	10	10	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	22	22	28	28	75	85	90	91	91	93	106
['278', '2018/8/17', '6', '9', '14', '21', '23', '33', '36', '27', '28', 'B', '7253317']	9	9	12	12	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	22	22	24	24	74	85	88	91	91	99	100
['277', '2018/8/10', '6', '7', '9', '11', '21', '23', '25', '1', '22', 'I', '6958229']	9	9	10	10	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	22	22	71	85	88	90	91	99	100
['276', '2018/8/3', '3', '6', '12', '17', '22', '34', '35', '2', '33', 'H', '4121140']	6	6	9	9	10	10	10	10	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	23	23	69	81	83	88	91	92	96
['275', '2018/7/27', '8', '9', '15', '19', '24', '25', '35', '34', '37', 'E', '8328204']	9	9	11	11	11	11	12	12	12	12	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	23	23	23	23	23	23	25	25	71	75	86	87	96	99	106
['274', '2018/7/20', '9', '14', '21', '23', '25', '26', '37', '7', '29', 'F', '9004841']	7	7	9	9	9	9	10	10	11	11	13	13	13	13	13	13	13	13	14	14	14	14	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	24	24	71	72	85	91	95	99	100
['273', '2018/7/13', '13', '15', '21', '23', '26', '32', '34', '5', '9', 'I', '9869208']	12	12	13	13	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	21	21	21	21	22	22	22	22	22	22	23	23	24	24	24	24	25	25	25	25	91	92	93	95	96	100	106
['272', '2018/7/6', '2', '5', '8', '15', '18', '26', '31', '19', '25', 'C', '2537660']	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	25	25	75	77	82	87	93	95	106
['271', '2018/6/29', '1', '9', '15', '16', '19', '32', '35', '14', '31', 'G', '1537905']	7	7	9	9	11	11	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	23	23	23	23	75	75	83	93	96	99	106
['270', '2018/6/22', '1', '2', '11', '13', '15', '24', '25', '26', '28', 'J', '246596']	6	6	9	9	9	9	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	16	16	16	16	17	17	18	18	19	19	21	21	21	21	25	25	25	25	71	75	83	86	90	96	106
['269', '2018/6/15', '1', '9', '15', '24', '31', '33', '36', '2', '26', 'E', '1543976']	8	8	10	10	10	10	12	12	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	23	23	74	83	86	91	93	99	106
['268', '2018/6/8', '4', '5', '9', '15', '29', '31', '33', '26', '27', 'A', '5011562']	9	9	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	21	21	22	22	23	23	74	77	86	93	93	99	106
['267', '2018/6/1', '8', '13', '18', '20', '23', '25', '26', '6', '28', 'D', '8585647']	6	6	9	9	9	9	9	9	12	12	12	12	12	12	12	12	13	13	13	13	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	71	77	82	87	91	95	96
['266', '2018/5/25', '6', '11', '15', '17', '20', '27', '32', '16', '22', 'B', '7403758']	9	9	10	10	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	22	22	77	88	90	91	92	93	106
['265', '2018/5/18', '12', '13', '15', '19', '21', '24', '36', '10', '37', 'H', '9650143']	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	21	21	24	24	69	75	86	91	96	100	106
['264', '2018/5/11', '8', '13', '15', '17', '21', '26', '29', '4', '24', 'I', '8568294']	9	9	13	13	13	13	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	21	21	24	24	24	24	25	25	86	87	91	95	96	100	106
['263', '2018/5/4', '1', '5', '11', '16', '27', '35', '36', '6', '14', 'D', '969713']	10	10	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	25	25	75	77	83	90	91	92	96
['262', '2018/4/27', '2', '6', '7', '9', '19', '23', '36', '5', '15', 'J', '2670782']	8	8	11	11	11	11	12	12	12	12	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	24	24	75	75	85	88	91	91	99
['261', '2018/4/20', '4', '14', '15', '17', '21', '23', '26', '7', '8', 'F', '5890636']	10	10	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	22	22	22	22	24	24	25	25	85	91	91	93	95	100	106
['260', '2018/4/13', '4', '8', '12', '23', '29', '31', '34', '5', '6', 'G', '5494199']	7	7	10	10	11	11	11	11	12	12	12	12	12	12	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	22	22	22	22	69	86	87	91	92	93	93
['259', '2018/4/6', '5', '6', '15', '19', '22', '29', '32', '4', '31', 'I', '6163453']	8	8	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	21	21	22	22	75	77	83	86	88	93	106
['258', '2018/3/30', '1', '3', '11', '20', '23', '32', '35', '25', '26', 'B', '534352']	9	9	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	25	25	77	81	83	90	91	93	96
['257', '2018/3/23', '5', '15', '16', '26', '27', '32', '35', '23', '28', 'G', '6834192']	11	11	12	12	12	12	12	12	13	13	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	19	19	21	21	23	23	23	23	25	25	75	77	92	93	95	96	106
['256', '2018/3/16', '14', '21', '24', '27', '30', '33', '37', '19', '20', 'E', '10040769']	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	72	74	85	86	92	99	100
['255', '2018/3/9', '1', '4', '11', '13', '15', '21', '32', '5', '10', 'C', '762153']	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	19	19	19	19	20	20	21	21	21	21	21	21	22	22	24	24	25	25	83	90	93	93	96	100	106
['254', '2018/3/2', '1', '12', '14', '18', '23', '24', '31', '7', '26', 'A', '1732719']	5	5	8	8	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	22	22	23	23	69	82	83	85	86	91	93
['253', '2018/2/23', '6', '7', '9', '12', '15', '17', '24', '26', '29', 'H', '6959449']	9	9	10	10	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	21	21	23	23	28	28	69	85	86	88	91	99	106
['252', '2018/2/16', '8', '23', '24', '25', '27', '30', '31', '11', '17', 'C', '8729760']	9	9	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	71	86	87	91	92	93	99
['251', '2018/2/9', '1', '15', '20', '26', '28', '34', '37', '23', '30', 'B', '1866574']	7	7	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	18	18	18	18	19	19	19	19	25	25	25	25	72	77	83	88	92	95	106
['250', '2018/2/2', '5', '9', '10', '13', '26', '30', '34', '18', '23', 'F', '6461331']	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	21	21	25	25	77	90	92	95	96	99	99
['249', '2018/1/26', '9', '20', '28', '29', '31', '34', '37', '5', '25', 'D', '9098837']	8	8	11	11	11	11	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	21	21	72	77	86	88	92	93	99
['248', '2018/1/19', '1', '5', '6', '22', '25', '27', '31', '12', '18', 'J', '870053']	8	8	9	9	9	9	10	10	10	10	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	21	21	22	22	71	77	83	83	88	92	93
['247', '2018/1/12', '10', '12', '13', '16', '34', '35', '36', '11', '37', 'G', '9181850']	5	5	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	21	21	23	23	69	75	90	91	92	96	96
['246', '2018/1/5', '3', '6', '9', '19', '23', '25', '31', '21', '36', 'I', '4077799']	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	19	19	22	22	22	22	71	75	81	88	91	93	99
['245', '2017/12/29', '2', '8', '9', '11', '24', '26', '27', '7', '36', 'A', '2982351']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	21	21	21	21	23	23	75	86	87	90	92	95	99
['244', '2017/12/22', '2', '9', '17', '22', '32', '34', '36', '11', '12', 'F', '3177329']	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	21	21	24	24	75	83	91	91	92	93	99
['243', '2017/12/15', '6', '9', '13', '18', '20', '22', '30', '11', '14', 'D', '7241985']	8	8	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	77	82	83	88	96	99	99
['242', '2017/12/8', '1', '5', '13', '17', '31', '32', '35', '19', '24', 'E', '994219']	9	9	10	10	11	11	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	22	22	77	83	91	93	93	96	96
['241', '2017/12/1', '5', '11', '12', '19', '21', '26', '28', '4', '20', 'H', '6642572']	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	20	20	21	21	21	21	24	24	69	75	77	88	90	95	100
['240', '2017/11/24', '9', '12', '14', '24', '29', '31', '35', '5', '30', 'G', '8899895']	9	9	10	10	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	23	23	69	85	86	86	93	96	99
['239', '2017/11/17', '8', '13', '17', '21', '23', '28', '37', '1', '14', 'C', '8582372']	9	9	9	9	12	12	12	12	13	13	13	13	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	20	20	22	22	24	24	72	87	88	91	91	96	100
['238', '2017/11/10', '3', '21', '26', '33', '34', '35', '37', '23', '31', 'B', '4907383']	8	8	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	23	23	24	24	25	25	72	74	81	92	95	96	100
['237', '2017/11/3', '3', '4', '7', '19', '20', '21', '29', '8', '33', 'J', '3661914']	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	19	19	22	22	75	77	81	85	86	93	100
['236', '2017/10/27', '19', '22', '23', '34', '35', '36', '37', '10', '30', 'I', '10256641']	9	9	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	23	23	72	75	83	91	91	92	96
['235', '2017/10/20', '2', '9', '13', '18', '21', '33', '34', '3', '11', 'A', '3147263']	9	9	10	10	10	10	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	24	24	74	75	82	92	96	99	100
['234', '2017/10/13', '7', '14', '15', '16', '23', '25', '30', '5', '34', 'F', '8125969']	8	8	11	11	13	13	13	13	13	13	13	13	13	13	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	25	25	28	28	71	75	85	85	91	99	106
['233', '2017/10/6', '3', '13', '17', '25', '26', '27', '29', '8', '37', 'E', '4765043']	7	7	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	21	21	21	21	71	81	86	91	92	95	96
['232', '2017/9/29', '2', '4', '7', '9', '15', '35', '37', '10', '23', 'F', '2298862']	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	17	17	17	17	17	17	19	19	19	19	19	19	21	21	23	23	23	23	28	28	72	75	85	93	96	99	106
['231', '2017/9/22', '4', '15', '18', '24', '25', '34', '36', '10', '26', 'D', '5936244']	8	8	8	8	9	9	9	9	10	10	11	11	11	11	12	12	13	13	14	14	15	15	17	17	17	17	19	19	19	19	19	19	19	19	19	19	20	20	20	20	25	25	71	82	86	91	92	93	106
['230', '2017/9/15', '3', '5', '8', '15', '22', '25', '27', '18', '31', 'H', '3883063']	8	8	9	9	9	9	10	10	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	25	25	71	77	81	83	87	92	106
['229', '2017/9/8', '2', '3', '9', '30', '33', '36', '37', '1', '32', 'I', '2127729']	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	72	74	75	81	91	99	99
['228', '2017/9/1', '6', '11', '14', '21', '24', '28', '31', '22', '36', 'C', '7399870']	9	9	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	21	21	22	22	23	23	85	86	88	88	90	93	100
['227', '2017/8/25', '2', '3', '7', '9', '22', '23', '26', '29', '30', 'J', '2062510']	10	10	11	11	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	75	81	83	85	91	95	99
['226', '2017/8/18', '12', '17', '21', '24', '26', '30', '32', '10', '22', 'B', '9770738']	8	8	9	9	11	11	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	23	23	24	24	69	86	91	93	95	99	100
['225', '2017/8/11', '13', '15', '17', '18', '20', '21', '26', '25', '29', 'G', '9854564']	12	12	12	12	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	24	24	24	24	25	25	77	82	91	95	96	100	106
['224', '2017/8/4', '2', '4', '7', '10', '12', '29', '34', '1', '21', 'E', '2300997']	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	69	75	85	86	90	92	93
['223', '2017/7/28', '10', '13', '19', '21', '26', '33', '34', '24', '25', 'A', '9262284']	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	21	21	24	24	24	24	25	25	74	75	90	92	95	96	100
['222', '2017/7/21', '3', '9', '18', '21', '23', '27', '29', '35', '37', 'F', '4525251']	7	7	10	10	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	21	21	22	22	81	82	86	91	92	99	100
['221', '2017/7/14', '1', '2', '9', '11', '17', '30', '35', '13', '36', 'D', '210239']	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	25	25	75	83	90	91	96	99	99
['220', '2017/7/7', '7', '9', '11', '18', '25', '28', '35', '20', '27', 'H', '7813018']	6	6	8	8	9	9	10	10	11	11	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	71	82	85	88	90	96	99
['219', '2017/6/30', '6', '9', '13', '14', '21', '25', '31', '2', '4', 'I', '7237166']	9	9	10	10	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	23	23	24	24	71	85	88	93	96	99	100
['218', '2017/6/23', '15', '16', '17', '21', '26', '29', '30', '10', '34', 'J', '10053140']	11	11	12	12	12	12	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	24	24	25	25	75	86	91	95	99	100	106
['217', '2017/6/16', '4', '6', '26', '27', '28', '35', '36', '24', '34', 'C', '5286385']	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	21	21	24	24	88	88	91	92	93	95	96
['216', '2017/6/9', '9', '14', '22', '24', '25', '36', '37', '8', '28', 'G', '9006547']	7	7	9	9	9	9	9	9	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	71	72	83	85	86	91	99
['215', '2017/6/2', '11', '12', '13', '21', '29', '36', '37', '7', '9', 'D', '9416192']	7	7	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	19	19	20	20	21	21	24	24	69	72	86	90	91	96	100
['214', '2017/5/26', '2', '6', '9', '12', '31', '36', '37', '3', '22', 'A', '2723721']	7	7	9	9	9	9	9	9	10	10	10	10	12	12	12	12	12	12	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	22	22	24	24	69	72	75	88	91	93	99
['213', '2017/5/19', '5', '13', '15', '18', '19', '24', '35', '20', '23', 'I', '6763914']	8	8	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	21	21	23	23	75	77	82	86	96	96	106
['212', '2017/5/12', '4', '6', '10', '19', '20', '24', '29', '1', '27', 'B', '5202587']	6	6	8	8	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	18	18	18	18	19	19	19	19	19	19	22	22	75	77	86	86	88	90	93
['211', '2017/5/5', '7', '15', '22', '25', '31', '32', '35', '29', '36', 'E', '8181529']	9	9	9	9	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	23	23	25	25	28	28	71	83	85	93	93	96	106
['210', '2017/4/28', '2', '4', '6', '11', '15', '19', '36', '23', '34', 'F', '2276829']	8	8	10	10	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	24	24	75	75	88	90	91	93	106
['209', '2017/4/21', '3', '4', '6', '13', '22', '31', '36', '28', '34', 'C', '3627280']	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	20	20	20	20	21	21	22	22	24	24	81	83	88	91	93	93	96
['208', '2017/4/14', '4', '13', '16', '18', '22', '26', '33', '27', '29', 'H', '5864089']	8	8	10	10	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	21	21	21	21	74	75	82	83	93	95	96
['207', '2017/4/7', '4', '5', '10', '13', '28', '32', '33', '19', '26', 'C', '5025778']	9	9	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	22	22	74	77	88	90	93	93	96
['206', '2017/3/31', '1', '6', '7', '11', '27', '35', '36', '22', '26', 'J', '1053933']	11	11	11	11	11	11	12	12	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	24	24	25	25	83	85	88	90	91	92	96
['205', '2017/3/24', '4', '5', '19', '31', '35', '36', '37', '27', '32', 'G', '5108649']	7	7	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	72	75	77	91	93	93	96
