(6472432, 5, 9, 11, 12, 14, 15, 25, '', '', '')	8	8	9	9	9	9	9	9	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	18	18	20	20	21	21	23	23	27	27	70	73	80	87	92	100	108
(3051451, 2, 8, 13, 21, 27, 28, 36, '', '', '')	10	10	10	10	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	23	23	24	24	77	89	92	92	95	100	102

(8568724, 8, 13, 15, 17, 26, 29, 37, '', '', '')	10	10	12	12	12	12	13	13	13	13	14	14	15	15	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	23	23	25	25	74	90	92	92	96	102	108
(5955753, 4, 16, 18, 22, 23, 27, 32, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	78	82	84	92	95	95	95
(896674, 1, 5, 7, 20, 30, 34, 35, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	22	22	24	24	78	80	85	90	93	99	104
(2722801, 2, 6, 9, 12, 19, 21, 33, '', '', '')	9	9	9	9	9	9	9	9	10	10	10	10	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	70	75	77	77	91	100	100

(6053593, 5, 6, 8, 9, 22, 26, 35, '', '', '')	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	80	84	91	92	96	99	100
(10115370, 15, 21, 24, 27, 30, 31, 34, '', '', '')	11	11	11	11	12	12	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	88	93	94	95	100	104	108
(9896530, 13, 17, 18, 20, 29, 32, 33, '', '', '')	9	9	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	17	17	18	18	18	18	18	18	19	19	19	19	20	20	24	24	75	78	82	90	92	95	102

(7861178, 7, 9, 16, 22, 30, 34, 35, '', '', '')	8	8	12	12	12	12	13	13	14	14	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	21	21	22	22	24	24	78	84	90	93	99	100	104
(1013297, 1, 5, 15, 21, 27, 29, 36, '', '', '')	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	23	23	80	85	90	92	95	100	108
(2778777, 2, 6, 12, 20, 23, 31, 32, '', '', '')	8	8	9	9	9	9	10	10	10	10	10	10	10	10	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	18	18	18	18	19	19	22	22	22	22	22	22	70	77	78	91	92	94	95

(631001, 1, 4, 5, 15, 22, 25, 26, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	25	25	27	27	73	80	84	85	95	96	108
(9174463, 10, 11, 23, 24, 31, 32, 35, '', '', '')	10	10	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	22	22	88	91	92	92	94	95	99
(2073847, 2, 3, 7, 14, 19, 30, 34, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	17	17	18	18	19	19	19	19	20	20	21	21	22	22	77	77	83	87	90	93	104
(8292911, 8, 9, 12, 13, 17, 20, 28, '', '', '')	9	9	10	10	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	23	23	70	78	89	92	92	100	102

(7666359, 7, 8, 9, 10, 12, 19, 27, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	20	20	21	21	70	77	90	91	92	95	100
(10048521, 14, 24, 29, 31, 33, 34, 37, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	23	23	74	75	87	88	90	93	94
(254259, 1, 2, 11, 18, 20, 28, 36, '', '', '')	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	25	25	77	78	82	85	89	92	92
(6832602, 5, 15, 16, 21, 25, 32, 35, '', '', '')	9	9	9	9	9	9	11	11	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	23	23	27	27	73	78	80	95	99	100	108

(7083981, 6, 8, 9, 15, 17, 19, 29, '', '', '')	9	9	10	10	10	10	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	23	23	23	23	77	90	91	92	92	100	108
(1584825, 1, 10, 11, 23, 26, 32, 36, '', '', '')	10	10	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	22	22	23	23	25	25	25	25	85	91	92	92	92	95	96
(3758687, 3, 4, 13, 16, 18, 20, 30, '', '', '')	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	18	18	20	20	20	20	21	21	23	23	78	78	82	83	95	102	104
(8252760, 7, 22, 24, 25, 27, 34, 35, '', '', '')	8	8	9	9	9	9	9	9	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	24	24	73	84	88	90	93	95	99

(4082444, 3, 6, 10, 11, 16, 21, 36, '', '', '')	10	10	10	10	10	10	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	20	20	21	21	24	24	78	83	91	91	92	92	100
(7678995, 7, 8, 9, 15, 29, 33, 37, '', '', '')	8	8	9	9	10	10	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	19	19	21	21	23	23	23	23	28	28	74	75	90	90	92	100	108
(5798717, 4, 12, 13, 17, 25, 28, 35, '', '', '')	8	8	11	11	11	11	11	11	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	70	73	89	92	95	99	102

(5481278, 4, 8, 11, 23, 24, 26, 33, '', '', '')	8	8	8	8	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	19	19	19	19	20	20	22	22	23	23	75	88	92	92	92	95	96
(1175778, 1, 6, 14, 21, 25, 28, 29, '', '', '')	9	9	9	9	9	9	9	9	11	11	11	11	11	11	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	20	20	20	20	73	85	87	89	90	91	100
(6624825, 5, 10, 19, 27, 34, 35, 36, '', '', '')	8	8	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	24	24	77	80	91	92	93	95	99
(2115824, 2, 3, 9, 13, 17, 18, 30, '', '', '')	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	23	23	77	82	83	92	100	102	104

(5597490, 4, 9, 13, 16, 20, 30, 33, '', '', '')	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	20	20	20	20	20	20	23	23	75	78	78	95	100	102	104
(7577967, 6, 15, 18, 22, 24, 28, 35, '', '', '')	8	8	8	8	10	10	10	10	11	11	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	23	23	82	84	88	89	91	99	108
(4422057, 3, 8, 17, 19, 26, 27, 32, '', '', '')	8	8	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	21	21	21	21	23	23	77	83	92	92	95	95	96

(3611695, 3, 4, 6, 8, 10, 33, 37, '', '', '')	8	8	9	9	9	9	10	10	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	74	75	83	91	91	92	95
(8025232, 7, 11, 22, 23, 26, 28, 32, '', '', '')	8	8	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	20	20	22	22	23	23	84	89	90	92	92	95	96
(6490250, 5, 9, 12, 14, 21, 24, 34, '', '', '')	9	9	9	9	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	21	21	70	80	87	88	93	100	100
(9913406, 13, 18, 19, 27, 30, 31, 35, '', '', '')	8	8	11	11	11	11	13	13	14	14	15	15	15	15	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	23	23	77	82	94	95	99	102	104

(2793678, 2, 6, 14, 15, 31, 33, 34, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	22	22	23	23	75	77	87	91	93	94	108
(380794, 1, 3, 5, 9, 25, 30, 35, '', '', '')	9	9	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	21	21	73	80	83	85	99	100	104
(8486604, 8, 11, 17, 21, 22, 24, 36, '', '', '')	9	9	10	10	10	10	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	23	23	84	88	92	92	92	92	100

(8252897, 7, 22, 24, 26, 27, 29, 32, '', '', '')	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	21	21	23	23	84	88	90	90	95	95	96
(513831, 1, 3, 10, 15, 18, 28, 30, '', '', '')	10	10	10	10	10	10	11	11	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	21	21	21	21	21	21	23	23	82	83	85	89	91	104	108
(6473137, 5, 9, 11, 12, 17, 19, 21, '', '', '')	9	9	9	9	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	20	20	21	21	70	77	80	92	92	100	100

(6423838, 5, 8, 15, 18, 22, 23, 35, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	22	22	23	23	80	82	84	92	92	99	108
(4015747, 3, 6, 7, 9, 19, 29, 34, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	19	19	19	19	21	21	21	21	77	83	90	90	91	93	100
(1613131, 1, 10, 14, 17, 27, 28, 36, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	21	21	85	87	89	91	92	92	95

(6436050, 5, 8, 17, 20, 21, 23, 26, '', '', '')	8	8	9	9	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	19	19	20	20	20	20	22	22	24	24	78	80	92	92	92	96	100
(7832779, 7, 9, 13, 15, 24, 27, 34, '', '', '')	11	11	13	13	13	13	14	14	15	15	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	21	21	21	21	23	23	28	28	88	90	93	95	100	102	108
(2388282, 2, 4, 11, 14, 22, 32, 35, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	77	84	87	92	95	95	99
(1187186, 1, 6, 16, 18, 28, 31, 36, '', '', '')	8	8	10	10	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	22	22	24	24	78	82	85	89	91	92	94

(744169, 1, 4, 10, 11, 23, 32, 36, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	25	25	25	25	85	91	92	92	92	95	95
(9858273, 13, 15, 17, 24, 25, 28, 30, '', '', '')	9	9	10	10	11	11	11	11	13	13	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	21	21	21	21	23	23	23	23	27	27	73	88	89	92	102	104	108
(7177372, 6, 8, 18, 21, 29, 35, 37, '', '', '')	8	8	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	19	19	20	20	74	82	90	91	92	99	100

(2032632, 2, 3, 6, 9, 10, 22, 37, '', '', '')	9	9	9	9	9	9	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	74	77	83	84	91	91	100
(10041380, 14, 21, 25, 28, 33, 34, 35, '', '', '')	8	8	8	8	9	9	9	9	9	9	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	24	24	73	75	87	89	93	99	100
(809820, 1, 4, 15, 18, 26, 29, 36, '', '', '')	10	10	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	23	23	23	23	25	25	82	85	90	92	95	96	108
(8072863, 7, 12, 19, 23, 27, 31, 32, '', '', '')	8	8	8	8	10	10	10	10	10	10	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	22	22	70	77	90	92	94	95	95

(338123, 1, 3, 4, 7, 31, 34, 36, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	20	20	83	85	90	92	93	94	95
(8895759, 9, 12, 14, 17, 29, 30, 35, '', '', '')	9	9	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	18	18	18	18	18	18	18	18	18	18	19	19	19	19	70	87	90	92	99	100	104
(9399806, 10, 22, 23, 25, 27, 32, 33, '', '', '')	9	9	9	9	9	9	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	22	22	73	75	84	91	92	95	95
(2757915, 2, 6, 11, 13, 24, 26, 28, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	22	22	22	22	77	88	89	91	92	96	102

(2436700, 2, 4, 15, 26, 31, 36, 37, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	25	25	74	77	92	94	95	96	108
(1812087, 1, 13, 25, 27, 28, 30, 35, '', '', '')	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	23	23	23	23	73	85	89	95	99	102	104
(6317966, 5, 7, 17, 21, 22, 23, 32, '', '', '')	8	8	9	9	9	9	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	22	22	80	84	90	92	92	95	100

(7380592, 6, 11, 12, 21, 27, 34, 35, '', '', '')	10	10	10	10	10	10	11	11	12	12	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	24	24	70	91	92	93	95	99	100
(8408496, 8, 10, 15, 19, 20, 22, 30, '', '', '')	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	20	20	21	21	77	78	84	91	92	104	108
(5626930, 4, 9, 17, 18, 23, 32, 37, '', '', '')	9	9	10	10	12	12	12	12	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	74	82	92	92	95	95	100

(3397149, 2, 13, 14, 17, 20, 29, 32, '', '', '')	9	9	10	10	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	20	20	20	20	24	24	77	78	87	90	92	95	102
(5311473, 4, 7, 9, 10, 12, 27, 36, '', '', '')	9	9	10	10	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	21	21	70	90	91	92	95	95	100
(9559552, 11, 15, 22, 25, 33, 34, 35, '', '', '')	8	8	8	8	9	9	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	20	20	21	21	23	23	24	24	27	27	73	75	84	92	93	99	108
(7627998, 6, 18, 19, 21, 23, 31, 37, '', '', '')	8	8	9	9	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	19	19	20	20	22	22	22	22	22	22	74	77	82	91	92	94	100

(3691785, 3, 4, 9, 10, 21, 22, 29, '', '', '')	9	9	10	10	10	10	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	23	23	83	84	90	91	95	100	100
(9477831, 11, 13, 16, 17, 30, 31, 36, '', '', '')	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	20	20	20	20	23	23	78	92	92	92	94	102	104
(8519776, 8, 12, 14, 18, 24, 34, 35, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	23	23	24	24	70	82	87	88	92	93	99

(6401604, 5, 8, 13, 14, 15, 23, 35, '', '', '')	8	8	11	11	12	12	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	23	23	80	87	92	92	99	102	108
(5827948, 4, 12, 17, 20, 22, 28, 36, '', '', '')	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	70	78	84	89	92	92	95
(3538654, 2, 18, 21, 24, 29, 30, 31, '', '', '')	8	8	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	77	82	88	90	94	100	104
(6958885, 6, 7, 9, 11, 33, 34, 37, '', '', '')	9	9	10	10	10	10	10	10	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	21	21	21	21	74	75	90	91	92	93	100

(6823506, 5, 14, 21, 24, 29, 30, 34, '', '', '')	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	80	87	88	90	93	100	104
(7698581, 7, 8, 10, 17, 22, 28, 32, '', '', '')	8	8	10	10	10	10	11	11	11	11	13	13	13	13	13	13	13	13	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	21	21	21	21	84	89	90	91	92	92	95
(8956037, 9, 13, 16, 26, 27, 36, 37, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	20	20	20	20	20	20	21	21	22	22	74	78	92	95	96	100	102

(8614215, 8, 14, 17, 18, 27, 29, 35, '', '', '')	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	82	87	90	92	92	95	99
(5619806, 4, 9, 15, 25, 30, 32, 33, '', '', '')	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	23	23	27	27	73	75	95	95	100	104	108
(9184121, 10, 12, 13, 19, 21, 23, 31, '', '', '')	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	22	22	22	22	24	24	70	77	91	92	94	100	102
(7050239, 6, 7, 16, 22, 26, 34, 36, '', '', '')	8	8	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	21	21	24	24	25	25	78	84	90	91	92	93	96

(669735, 1, 4, 6, 25, 29, 30, 31, '', '', '')	9	9	9	9	11	11	11	11	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	20	20	22	22	23	23	73	85	90	91	94	95	104
(4547474, 3, 10, 11, 16, 21, 27, 35, '', '', '')	10	10	10	10	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	78	83	91	92	95	99	100
(8313660, 8, 9, 13, 22, 23, 26, 33, '', '', '')	8	8	9	9	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	19	19	19	19	20	20	20	20	20	20	22	22	22	22	23	23	75	84	92	92	96	100	102
(6294193, 5, 7, 14, 15, 20, 34, 36, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	28	28	78	80	87	90	92	93	108

(1584005, 1, 10, 11, 21, 26, 32, 35, '', '', '')	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	19	19	20	20	21	21	22	22	23	23	24	24	25	25	85	91	92	95	96	99	100
(8961589, 9, 13, 18, 19, 22, 23, 24, '', '', '')	8	8	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	22	22	77	82	84	88	92	100	102
(2469534, 2, 5, 6, 8, 15, 30, 34, '', '', '')	10	10	12	12	12	12	12	12	12	12	12	12	12	12	13	13	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	77	80	91	92	93	104	108

(6987746, 6, 7, 10, 19, 21, 30, 32, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	21	21	22	22	22	22	77	90	91	91	95	100	104
(4410203, 3, 8, 15, 18, 23, 26, 33, '', '', '')	8	8	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	17	17	17	17	17	17	18	18	19	19	20	20	20	20	22	22	25	25	75	82	83	92	92	96	108
(8950917, 9, 13, 16, 17, 20, 27, 37, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	74	78	78	92	95	100	102

(8451497, 8, 11, 13, 14, 15, 25, 37, '', '', '')	8	8	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	18	18	18	18	19	19	20	20	20	20	21	21	21	21	23	23	27	27	73	74	87	92	92	102	108
(87189, 1, 2, 4, 29, 30, 35, 36, '', '', '')	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	20	20	20	20	23	23	77	85	90	92	95	99	104
(6899018, 5, 18, 22, 26, 27, 32, 34, '', '', '')	9	9	10	10	11	11	12	12	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	21	21	23	23	25	25	80	82	84	93	95	95	96
(6953793, 6, 7, 9, 10, 12, 17, 28, '', '', '')	8	8	9	9	10	10	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	21	21	21	21	70	89	90	91	91	92	100

(10122948, 15, 24, 27, 32, 33, 34, 37, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	20	20	74	75	88	93	95	95	108
(7423631, 6, 11, 18, 26, 29, 30, 36, '', '', '')	8	8	9	9	10	10	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	22	22	24	24	82	90	91	92	92	96	104
(2867673, 2, 7, 9, 13, 21, 28, 35, '', '', '')	8	8	10	10	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	24	24	77	89	90	99	100	100	102

(2948886, 2, 7, 15, 21, 27, 31, 35, '', '', '')	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	23	23	28	28	77	90	94	95	99	100	108
(1404188, 1, 8, 11, 20, 23, 26, 32, '', '', '')	9	9	10	10	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	18	18	18	18	19	19	20	20	21	21	22	22	23	23	25	25	78	85	92	92	92	95	96
(4159709, 3, 6, 17, 18, 22, 29, 34, '', '', '')	8	8	9	9	10	10	10	10	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	82	83	84	90	91	92	93

