(7990910, 7, 11, 14, 17, 30, 34, 37, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	21	21	22	22	75	87	92	92	94	95	104

(7999547, 7, 11, 15, 19, 22, 27, 36, '', '', '')	8	8	9	9	11	11	11	11	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	21	21	28	28	78	84	92	94	94	96	108

(7993638, 7, 11, 14, 21, 24, 27, 33, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	22	22	77	87	89	92	94	96	101

(7990793, 7, 11, 14, 17, 27, 29, 30, '', '', '')	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	21	21	22	22	87	90	92	92	94	96	104

(7971126, 7, 11, 12, 17, 24, 26, 37, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	21	21	21	21	22	22	70	75	89	92	92	94	97

(7975384, 7, 11, 12, 24, 26, 27, 34, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	18	18	19	19	20	20	21	21	21	21	22	22	22	22	25	25	70	89	92	94	95	96	97

(7983941, 7, 11, 13, 20, 21, 26, 35, '', '', '')	9	9	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	18	18	20	20	20	20	21	21	22	22	22	22	22	22	24	24	24	24	78	92	94	97	99	101	102

(7984800, 7, 11, 13, 21, 24, 29, 33, '', '', '')	9	9	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	17	17	17	17	18	18	18	18	19	19	21	21	21	21	22	22	24	24	77	89	90	92	94	101	102

(7987544, 7, 11, 14, 15, 19, 22, 24, '', '', '')	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	21	21	21	21	21	21	28	28	78	84	87	89	92	94	108

(7998145, 7, 11, 15, 17, 28, 29, 31, '', '', '')	8	8	10	10	13	13	13	13	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	23	23	28	28	90	90	92	92	94	94	108

(8000264, 7, 11, 15, 20, 22, 33, 34, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	18	18	18	18	19	19	19	19	19	19	21	21	21	21	28	28	77	78	84	92	94	95	108

(7997312, 7, 11, 15, 17, 19, 21, 22, '', '', '')	9	9	10	10	11	11	12	12	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	28	28	78	84	92	92	94	101	108

(8010457, 7, 11, 17, 19, 23, 26, 35, '', '', '')	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	20	20	20	20	20	20	21	21	22	22	78	92	92	92	94	97	99

(8017906, 7, 11, 19, 20, 21, 29, 37, '', '', '')	8	8	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	20	20	21	21	21	21	22	22	75	78	78	90	92	94	101

(8010866, 7, 11, 17, 19, 32, 35, 36, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	27	27	78	92	92	94	94	97	99

(7983223, 7, 11, 13, 19, 21, 23, 33, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	20	20	21	21	22	22	22	22	24	24	77	78	92	92	94	101	102

(7994838, 7, 11, 14, 24, 25, 31, 32, '', '', '')	9	9	10	10	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	21	21	21	21	23	23	73	87	89	92	94	94	97

(7994945, 7, 11, 14, 24, 27, 32, 34, '', '', '')	10	10	11	11	11	11	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	87	89	92	94	95	96	97

(8027678, 7, 11, 24, 26, 27, 30, 31, '', '', '')	11	11	11	11	13	13	13	13	13	13	15	15	15	15	15	15	16	16	17	17	18	18	19	19	20	20	20	20	20	20	21	21	21	21	21	21	22	22	22	22	22	22	89	92	94	94	96	97	104

(7987810, 7, 11, 14, 15, 21, 22, 34, '', '', '')	9	9	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	21	21	21	21	22	22	28	28	84	87	92	94	95	101	108

(8018568, 7, 11, 19, 21, 22, 29, 34, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	21	21	22	22	78	84	90	92	94	95	101

(7978242, 7, 11, 13, 15, 16, 27, 31, '', '', '')	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	21	21	21	21	28	28	78	92	94	94	96	102	108

(7990420, 7, 11, 14, 17, 22, 25, 30, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	22	22	73	84	87	92	92	94	104

(7997992, 7, 11, 15, 17, 25, 27, 31, '', '', '')	11	11	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	27	27	28	28	73	92	92	94	94	96	108

(7983264, 7, 11, 13, 19, 21, 27, 28, '', '', '')	8	8	8	8	10	10	12	12	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	21	21	22	22	24	24	78	90	92	94	96	101	102

(7983784, 7, 11, 13, 19, 28, 32, 37, '', '', '')	8	8	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	20	20	21	21	24	24	75	78	90	92	94	97	102
(8248976, 7, 21, 23, 25, 26, 30, 32, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	22	22	23	23	24	24	73	92	92	96	98	102	104

(8251341, 7, 21, 27, 29, 34, 36, 37, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	75	90	92	94	96	96	102

(8249342, 7, 21, 23, 27, 28, 30, 32, '', '', '')	8	8	11	11	12	12	13	13	15	15	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	20	20	20	20	20	20	21	21	22	22	22	22	22	22	23	23	90	92	92	96	98	102	104

(8249314, 7, 21, 23, 26, 32, 33, 35, '', '', '')	8	8	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	20	20	20	20	22	22	23	23	24	24	77	92	92	96	98	99	102

(8248895, 7, 21, 23, 24, 30, 31, 35, '', '', '')	12	12	13	13	13	13	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	21	21	21	21	22	22	22	22	22	22	90	92	92	94	99	102	104

(8250006, 7, 21, 24, 26, 30, 33, 37, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	18	18	18	18	19	19	20	20	21	21	21	21	21	21	22	22	24	24	75	77	90	92	96	102	104

(8249280, 7, 21, 23, 26, 30, 31, 35, '', '', '')	11	11	12	12	12	12	13	13	13	13	13	13	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	22	22	22	22	24	24	92	92	94	96	99	102	104

(8250256, 7, 21, 24, 29, 30, 31, 36, '', '', '')	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	90	90	92	94	94	102	104

(8249966, 7, 21, 24, 26, 29, 30, 33, '', '', '')	9	9	9	9	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	24	24	77	90	90	92	96	102	104

(8249317, 7, 21, 23, 26, 32, 34, 35, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	22	22	23	23	24	24	24	24	25	25	92	92	96	96	98	99	102

(8249189, 7, 21, 23, 26, 27, 30, 35, '', '', '')	11	11	12	12	12	12	13	13	13	13	15	15	16	16	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	22	22	22	22	22	22	24	24	92	92	96	96	99	102	104

(8249174, 7, 21, 23, 26, 27, 28, 35, '', '', '')	8	8	11	11	12	12	12	12	13	13	13	13	15	15	16	16	16	16	18	18	19	19	19	19	20	20	20	20	20	20	20	20	21	21	21	21	22	22	22	22	24	24	90	92	92	96	96	99	102

(8250793, 7, 21, 25, 29, 33, 34, 35, '', '', '')	8	8	8	8	9	9	9	9	9	9	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	24	24	73	77	90	92	96	99	102

(8251239, 7, 21, 27, 28, 30, 32, 35, '', '', '')	8	8	11	11	12	12	13	13	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	20	20	21	21	22	22	23	23	90	92	96	98	99	102	104

(8248218, 7, 21, 22, 26, 28, 29, 36, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	21	21	24	24	84	90	90	92	94	96	102

(8251633, 7, 21, 30, 32, 33, 35, 37, '', '', '')	8	8	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	21	21	22	22	75	77	92	98	99	102	104

(8250937, 7, 21, 26, 27, 30, 31, 32, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	15	15	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	21	21	22	22	23	23	24	24	92	94	96	96	98	102	104

(8250197, 7, 21, 24, 28, 30, 31, 33, '', '', '')	8	8	9	9	10	10	11	11	12	12	13	13	13	13	14	14	15	15	18	18	18	18	18	18	18	18	18	18	20	20	20	20	21	21	21	21	21	21	22	22	23	23	77	90	90	92	94	102	104

(8250831, 7, 21, 25, 30, 33, 35, 36, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	22	22	73	77	92	94	99	102	104

(8249061, 7, 21, 23, 25, 28, 30, 36, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	17	17	17	17	17	17	17	17	20	20	20	20	20	20	21	21	22	22	22	22	23	23	73	90	92	92	94	102	104

(8247618, 7, 21, 22, 23, 30, 33, 36, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	18	18	20	20	20	20	22	22	22	22	77	84	92	92	94	102	104

(8251254, 7, 21, 27, 28, 31, 32, 35, '', '', '')	8	8	11	11	12	12	13	13	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	90	92	94	96	98	99	102

(8250299, 7, 21, 24, 29, 33, 34, 36, '', '', '')	9	9	9	9	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	77	90	90	92	94	96	102

(8250617, 7, 21, 25, 27, 30, 32, 37, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	19	19	20	20	20	20	20	20	21	21	22	22	73	75	92	96	98	102	104

(8250963, 7, 21, 26, 27, 31, 33, 34, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	21	21	24	24	25	25	77	92	94	96	96	96	102

(8248579, 7, 21, 22, 29, 32, 35, 36, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	27	27	84	90	92	94	98	99	102

(8248995, 7, 21, 23, 25, 26, 33, 36, '', '', '')	9	9	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	20	20	22	22	24	24	73	77	92	92	94	96	102

(8249321, 7, 21, 23, 26, 32, 35, 37, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	20	20	20	20	21	21	22	22	23	23	24	24	75	92	92	96	98	99	102

(8248637, 7, 21, 22, 31, 33, 34, 35, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	24	24	77	84	92	94	96	99	102

(8251630, 7, 21, 30, 32, 33, 34, 36, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	22	22	27	27	77	92	94	96	98	102	104

(8249892, 7, 21, 24, 26, 27, 29, 30, '', '', '')	11	11	11	11	12	12	13	13	14	14	15	15	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	21	21	21	21	22	22	24	24	90	90	92	96	96	102	104

(8251225, 7, 21, 27, 28, 29, 34, 35, '', '', '')	8	8	11	11	11	11	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	24	24	90	90	92	96	96	99	102

(8250204, 7, 21, 24, 28, 30, 32, 35, '', '', '')	8	8	11	11	12	12	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	21	21	22	22	23	23	90	90	92	98	99	102	104

(8249597, 7, 21, 23, 30, 31, 32, 37, '', '', '')	9	9	11	11	12	12	12	12	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	20	20	20	20	20	20	21	21	22	22	22	22	22	22	75	92	92	94	98	102	104

(8250959, 7, 21, 26, 27, 31, 32, 34, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	24	24	25	25	92	94	96	96	96	98	102

(8250559, 7, 21, 25, 27, 28, 31, 33, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	73	77	90	92	94	96	102

(8249190, 7, 21, 23, 26, 27, 30, 36, '', '', '')	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	20	20	21	21	22	22	22	22	22	22	24	24	92	92	94	96	96	102	104

(8247782, 7, 21, 22, 24, 27, 28, 29, '', '', '')	8	8	9	9	9	9	10	10	11	11	12	12	13	13	13	13	14	14	15	15	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	84	90	90	90	92	96	102

(8251277, 7, 21, 27, 28, 33, 34, 35, '', '', '')	8	8	8	8	10	10	11	11	11	11	11	11	12	12	13	13	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	24	24	77	90	92	96	96	99	102

(8247566, 7, 21, 22, 23, 28, 32, 37, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	20	20	20	20	21	21	21	21	22	22	75	84	90	92	92	98	102

(8247559, 7, 21, 22, 23, 28, 31, 35, '', '', '')	8	8	9	9	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	20	20	21	21	22	22	22	22	84	90	92	92	94	99	102

(8251075, 7, 21, 26, 28, 34, 36, 37, '', '', '')	8	8	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	21	21	24	24	25	25	75	90	92	94	96	96	102

(8249307, 7, 21, 23, 26, 31, 34, 35, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	22	22	22	22	24	24	24	24	25	25	92	92	94	96	96	99	102

(8248180, 7, 21, 22, 26, 27, 29, 34, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	21	21	24	24	25	25	84	90	92	96	96	96	102

(8249204, 7, 21, 23, 26, 27, 33, 35, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	15	15	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	22	22	24	24	77	92	92	96	96	99	102

(8251405, 7, 21, 27, 32, 34, 35, 37, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	20	20	21	21	24	24	75	92	96	96	98	99	102

(8247829, 7, 21, 22, 24, 28, 29, 32, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	21	21	84	90	90	90	92	98	102

(8249669, 7, 21, 24, 25, 26, 27, 34, '', '', '')	8	8	9	9	9	9	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	17	17	18	18	19	19	19	19	20	20	21	21	21	21	24	24	25	25	73	90	92	96	96	96	102

(8250818, 7, 21, 25, 30, 32, 33, 34, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	73	77	92	96	98	102	104

(8249673, 7, 21, 24, 25, 26, 28, 29, '', '', '')	8	8	9	9	9	9	9	9	11	11	11	11	11	11	12	12	13	13	14	14	14	14	17	17	18	18	18	18	18	18	18	18	18	18	19	19	21	21	21	21	24	24	73	90	90	90	92	96	102

(8249971, 7, 21, 24, 26, 29, 31, 32, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	21	21	23	23	24	24	90	90	92	94	96	98	102

(8248278, 7, 21, 22, 26, 30, 31, 34, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	22	22	24	24	25	25	84	92	94	96	96	102	104

(8249359, 7, 21, 23, 27, 28, 33, 34, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	22	22	22	22	77	90	92	92	96	96	102

(8250484, 7, 21, 25, 26, 29, 35, 36, '', '', '')	9	9	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	20	20	24	24	73	90	92	94	96	99	102

(8248372, 7, 21, 22, 27, 29, 30, 35, '', '', '')	9	9	9	9	10	10	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	84	90	92	96	99	102	104

(8251348, 7, 21, 27, 30, 31, 33, 34, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	77	92	94	96	96	102	104

(8247371, 7, 21, 22, 23, 24, 34, 37, '', '', '')	9	9	9	9	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	19	19	20	20	21	21	21	21	22	22	75	84	90	92	92	96	102

(8248023, 7, 21, 22, 25, 27, 30, 35, '', '', '')	9	9	9	9	9	9	9	9	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	73	84	92	96	99	102	104

(8251516, 7, 21, 28, 31, 33, 34, 37, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	21	21	75	77	90	92	94	96	102

(8249763, 7, 21, 24, 25, 28, 29, 30, '', '', '')	8	8	9	9	9	9	9	9	11	11	12	12	13	13	14	14	15	15	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	21	21	21	21	22	22	23	23	73	90	90	90	92	102	104

(8249624, 7, 21, 23, 30, 34, 35, 36, '', '', '')	12	12	12	12	12	12	13	13	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	22	22	24	24	92	92	94	96	99	102	104

(8249863, 7, 21, 24, 25, 32, 33, 34, '', '', '')	8	8	9	9	9	9	9	9	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	73	77	90	92	96	98	102

(8251555, 7, 21, 29, 30, 32, 33, 35, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	22	22	77	90	92	98	99	102	104

(8250186, 7, 21, 24, 28, 29, 33, 34, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	12	12	14	14	15	15	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	77	90	90	90	92	96	102

(8249345, 7, 21, 23, 27, 28, 30, 35, '', '', '')	8	8	12	12	13	13	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	20	20	20	20	20	20	20	20	21	21	22	22	22	22	22	22	23	23	90	92	92	96	99	102	104

(8248065, 7, 21, 22, 25, 28, 31, 35, '', '', '')	8	8	9	9	9	9	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	21	21	73	84	90	92	94	99	102

(8250984, 7, 21, 26, 27, 33, 34, 36, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	24	24	25	25	77	92	94	96	96	96	102

(8250724, 7, 21, 25, 28, 31, 35, 36, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	21	21	73	90	92	94	94	99	102

(8247347, 7, 21, 22, 23, 24, 30, 31, '', '', '')	9	9	12	12	12	12	13	13	13	13	13	13	13	13	15	15	15	15	16	16	17	17	18	18	18	18	20	20	20	20	20	20	21	21	21	21	22	22	22	22	22	22	84	90	92	92	94	102	104

(8247529, 7, 21, 22, 23, 27, 32, 36, '', '', '')	9	9	9	9	11	11	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	22	22	22	22	27	27	84	92	92	94	96	98	102

(8251443, 7, 21, 28, 29, 31, 34, 35, '', '', '')	8	8	11	11	11	11	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	24	24	90	90	92	94	96	99	102

(8251019, 7, 21, 26, 28, 29, 35, 37, '', '', '')	8	8	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	21	21	21	21	24	24	75	90	90	92	96	99	102

(8250594, 7, 21, 25, 27, 29, 32, 35, '', '', '')	9	9	9	9	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	73	90	92	96	98	99	102

(8249435, 7, 21, 23, 27, 32, 33, 36, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	22	22	27	27	77	92	92	94	96	98	102

(8249413, 7, 21, 23, 27, 30, 34, 36, '', '', '')	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	19	19	19	19	20	20	20	20	20	20	20	20	22	22	22	22	22	22	92	92	94	96	96	102	104

(8249368, 7, 21, 23, 27, 28, 36, 37, '', '', '')	8	8	9	9	10	10	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	19	19	20	20	20	20	20	20	21	21	21	21	22	22	22	22	75	90	92	92	94	96	102

(8248388, 7, 21, 22, 27, 29, 33, 36, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	77	84	90	92	94	96	102

(8249739, 7, 21, 24, 25, 27, 30, 35, '', '', '')	9	9	9	9	12	12	13	13	13	13	14	14	14	14	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	21	21	22	22	73	90	92	96	99	102	104

(8249357, 7, 21, 23, 27, 28, 32, 36, '', '', '')	8	8	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	18	18	19	19	20	20	20	20	20	20	20	20	21	21	22	22	22	22	27	27	90	92	92	94	96	98	102

(8251433, 7, 21, 28, 29, 30, 36, 37, '', '', '')	8	8	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	20	20	21	21	21	21	22	22	23	23	75	90	90	92	94	102	104

