+------+------------+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z1 | b1 |
| 586  | 2011/9/1   |    | 6  | 7  | 10 | 23 | 36 | 42 |    |    |
| 579  | 2011/8/8   |    | 6  | 8  | 17 | 19 | 23 | 42 |    |    |
| 571  | 2011/7/11  |    | 6  | 20 | 21 | 23 | 33 | 38 |    |    |
| 557  | 2011/5/23  |    | 6  | 18 | 23 | 32 | 38 | 43 |    |    |
| 556  | 2011/5/19  |    | 6  | 9  | 13 | 17 | 29 | 30 |    |    |
| 547  | 2011/4/18  |    | 6  | 10 | 11 | 30 | 32 | 39 |    |    |
| 535  | 2011/2/10  |    | 6  | 14 | 23 | 24 | 27 | 32 |    |    |
| 533  | 2011/1/27  |    | 6  | 16 | 24 | 31 | 41 | 43 |    |    |
| 529  | 2010/12/30 |    | 6  | 19 | 21 | 24 | 31 | 41 |    |    |
| 517  | 2010/10/7  |    | 6  | 10 | 13 | 14 | 28 | 37 |    |    |
| 514  | 2010/9/16  |    | 6  | 7  | 14 | 15 | 19 | 41 |    |    |
| 500  | 2010/6/10  |    | 6  | 20 | 28 | 31 | 34 | 38 |    |    |
| 489  | 2010/3/25  |    | 6  | 8  | 12 | 30 | 33 | 43 |    |    |
| 473  | 2009/11/26 |    | 6  | 16 | 17 | 22 | 34 | 37 |    |    |
| 465  | 2009/10/1  |    | 6  | 24 | 27 | 30 | 32 | 38 |    |    |
| 451  | 2009/6/25  |    | 6  | 14 | 16 | 19 | 26 | 39 |    |    |
| 443  | 2009/4/30  |    | 6  | 10 | 21 | 22 | 23 | 35 |    |    |
| 426  | 2008/12/25 |    | 6  | 8  | 9  | 29 | 32 | 37 |    |    |
| 409  | 2008/8/28  |    | 6  | 13 | 17 | 27 | 28 | 36 |    |    |
| 405  | 2008/7/31  |    | 6  | 13 | 19 | 20 | 30 | 31 |    |    |
| 389  | 2008/4/10  |    | 6  | 12 | 22 | 25 | 31 | 35 |    |    |
| 385  | 2008/3/13  |    | 6  | 31 | 34 | 35 | 37 | 40 |    |    |
| 365  | 2007/10/18 |    | 6  | 19 | 20 | 28 | 36 | 37 |    |    |
| 352  | 2007/7/19  |    | 6  | 8  | 24 | 25 | 34 | 38 |    |    |
| 329  | 2007/2/8   |    | 6  | 8  | 15 | 17 | 39 | 40 |    |    |
| 327  | 2007/1/25  |    | 6  | 12 | 14 | 28 | 31 | 36 |    |    |
| 325  | 2007/1/11  |    | 6  | 7  | 18 | 29 | 33 | 39 |    |    |
| 297  | 2006/6/29  |    | 6  | 8  | 9  | 20 | 38 | 40 |    |    |
| 293  | 2006/6/1   |    | 6  | 8  | 15 | 17 | 36 | 43 |    |    |
| 283  | 2006/3/23  |    | 6  | 9  | 16 | 22 | 27 | 37 |    |    |
| 280  | 2006/3/2   |    | 6  | 12 | 26 | 37 | 38 | 39 |    |    |
| 276  | 2006/2/2   |    | 6  | 11 | 27 | 30 | 33 | 36 |    |    |
| 261  | 2005/10/20 |    | 6  | 17 | 18 | 21 | 35 | 41 |    |    |
| 255  | 2005/9/8   |    | 6  | 7  | 12 | 17 | 34 | 42 |    |    |
| 235  | 2005/4/21  |    | 6  | 21 | 23 | 24 | 28 | 39 |    |    |
| 233  | 2005/4/7   |    | 6  | 18 | 26 | 40 | 41 | 42 |    |    |
| 227  | 2005/2/24  |    | 6  | 13 | 17 | 29 | 32 | 36 |    |    |
| 177  | 2004/3/11  |    | 6  | 18 | 19 | 30 | 36 | 41 |    |    |
| 173  | 2004/2/12  |    | 6  | 10 | 22 | 30 | 31 | 35 |    |    |
| 156  | 2003/10/9  |    | 6  | 20 | 22 | 29 | 30 | 35 |    |    |
| 131  | 2003/4/17  |    | 6  | 30 | 33 | 34 | 40 | 43 |    |    |
| 129  | 2003/4/3   |    | 6  | 18 | 25 | 26 | 30 | 42 |    |    |
| 128  | 2003/3/27  |    | 6  | 10 | 18 | 20 | 29 | 39 |    |    |
| 100  | 2002/9/5   |    | 6  | 8  | 11 | 14 | 31 | 33 |    |    |
| 70   | 2002/2/7   |    | 6  | 11 | 20 | 23 | 24 | 31 |    |    |
| 28   | 2001/4/12  |    | 6  | 11 | 15 | 20 | 31 | 41 |    |    |
| 18   | 2001/2/1   |    | 6  | 16 | 18 | 27 | 36 | 41 |    |    |
| 6    | 2000/11/9  |    | 6  | 12 | 23 | 25 | 28 | 38 |    |    |
| 1490 | 2020/6/11  |    | 7  | 19 | 24 | 29 | 39 | 43 |    |    |
| 1478 | 2020/4/30  |    | 7  | 12 | 15 | 21 | 40 | 42 |    |    |
| 1413 | 2019/9/9   |    | 7  | 13 | 17 | 21 | 24 | 26 |    |    |
| 1399 | 2019/7/22  |    | 7  | 20 | 21 | 33 | 41 | 43 |    |    |
| 1393 | 2019/7/1   |    | 7  | 11 | 26 | 32 | 42 | 43 |    |    |
| 1350 | 2019/1/31  |    | 7  | 8  | 9  | 10 | 20 | 38 |    |    |
| 1328 | 2018/11/8  |    | 7  | 9  | 23 | 32 | 37 | 40 |    |    |
| 1306 | 2018/8/23  |    | 7  | 11 | 23 | 36 | 38 | 41 |    |    |
| 1303 | 2018/8/13  |    | 7  | 10 | 24 | 33 | 35 | 42 |    |    |
| 1294 | 2018/7/12  |    | 7  | 14 | 18 | 26 | 28 | 39 |    |    |
| 1285 | 2018/6/11  |    | 7  | 8  | 13 | 36 | 38 | 42 |    |    |
| 1275 | 2018/5/7   |    | 7  | 19 | 21 | 28 | 40 | 41 |    |    |
| 1254 | 2018/2/22  |    | 7  | 8  | 11 | 15 | 36 | 39 |    |    |
| 1234 | 2017/12/11 |    | 7  | 11 | 16 | 20 | 30 | 40 |    |    |
| 1226 | 2017/11/13 |    | 7  | 8  | 28 | 34 | 37 | 41 |    |    |
| 1174 | 2017/5/15  |    | 7  | 8  | 9  | 25 | 29 | 31 |    |    |
| 1150 | 2017/2/20  |    | 7  | 11 | 17 | 27 | 32 | 40 |    |    |
| 1144 | 2017/1/30  |    | 7  | 13 | 14 | 33 | 39 | 43 |    |    |
| 1075 | 2016/5/30  |    | 7  | 8  | 21 | 24 | 34 | 42 |    |    |
| 1054 | 2016/3/17  |    | 7  | 9  | 10 | 19 | 28 | 33 |    |    |
| 1040 | 2016/1/28  |    | 7  | 13 | 15 | 21 | 23 | 34 |    |    |
| 1028 | 2015/12/14 |    | 7  | 10 | 18 | 21 | 28 | 36 |    |    |
| 1006 | 2015/9/28  |    | 7  | 8  | 16 | 31 | 32 | 33 |    |    |
| 995  | 2015/8/20  |    | 7  | 11 | 17 | 21 | 37 | 39 |    |    |
| 948  | 2015/3/9   |    | 7  | 16 | 17 | 28 | 39 | 43 |    |    |
| 944  | 2015/2/23  |    | 7  | 20 | 25 | 29 | 33 | 37 |    |    |
| 915  | 2014/11/10 |    | 7  | 12 | 21 | 33 | 38 | 40 |    |    |
| 891  | 2014/8/18  |    | 7  | 9  | 14 | 30 | 42 | 43 |    |    |
| 886  | 2014/7/31  |    | 7  | 10 | 13 | 23 | 34 | 39 |    |    |
| 836  | 2014/2/6   |    | 7  | 11 | 31 | 34 | 38 | 43 |    |    |
| 821  | 2013/12/12 |    | 7  | 10 | 12 | 34 | 40 | 43 |    |    |
| 772  | 2013/6/24  |    | 7  | 11 | 16 | 19 | 20 | 23 |    |    |
| 749  | 2013/4/4   |    | 7  | 8  | 11 | 13 | 23 | 40 |    |    |
| 704  | 2012/10/22 |    | 7  | 10 | 16 | 18 | 19 | 37 |    |    |
| 690  | 2012/9/3   |    | 7  | 8  | 10 | 21 | 34 | 38 |    |    |
| 668  | 2012/6/18  |    | 7  | 13 | 20 | 27 | 34 | 35 |    |    |
| 637  | 2012/3/1   |    | 7  | 12 | 16 | 28 | 31 | 34 |    |    |
| 633  | 2012/2/16  |    | 7  | 9  | 11 | 14 | 15 | 18 |    |    |
| 628  | 2012/1/30  |    | 7  | 13 | 15 | 18 | 29 | 38 |    |    |
| 623  | 2012/1/12  |    | 7  | 8  | 16 | 35 | 39 | 42 |    |    |
| 622  | 2012/1/9   |    | 7  | 16 | 18 | 20 | 27 | 36 |    |    |
| 620  | 2011/12/29 |    | 7  | 10 | 13 | 19 | 31 | 38 |    |    |
| 612  | 2011/12/1  |    | 7  | 18 | 31 | 32 | 39 | 40 |    |    |
| 582  | 2011/8/18  |    | 7  | 10 | 14 | 25 | 32 | 38 |    |    |
| 568  | 2011/6/30  |    | 7  | 10 | 15 | 31 | 32 | 42 |    |    |
| 567  | 2011/6/27  |    | 7  | 13 | 17 | 23 | 28 | 34 |    |    |
| 524  | 2010/11/25 |    | 7  | 11 | 14 | 18 | 35 | 40 |    |    |
| 523  | 2010/11/18 |    | 7  | 8  | 26 | 27 | 41 | 43 |    |    |
| 491  | 2010/4/8   |    | 7  | 9  | 20 | 27 | 31 | 34 |    |    |
| 476  | 2009/12/17 |    | 7  | 17 | 22 | 30 | 36 | 40 |    |    |
| 453  | 2009/7/9   |    | 7  | 17 | 19 | 27 | 35 | 40 |    |    |
| 393  | 2008/5/8   |    | 7  | 18 | 27 | 37 | 38 | 43 |    |    |
| 383  | 2008/2/28  |    | 7  | 12 | 17 | 18 | 24 | 28 |    |    |
| 375  | 2007/12/27 |    | 7  | 9  | 14 | 17 | 36 | 37 |    |    |
| 373  | 2007/12/13 |    | 7  | 14 | 15 | 19 | 35 | 43 |    |    |
| 372  | 2007/12/6  |    | 7  | 19 | 28 | 33 | 35 | 39 |    |    |
| 368  | 2007/11/8  |    | 7  | 10 | 18 | 21 | 33 | 35 |    |    |
| 364  | 2007/10/11 |    | 7  | 11 | 12 | 19 | 33 | 42 |    |    |
| 362  | 2007/9/27  |    | 7  | 10 | 15 | 20 | 37 | 40 |    |    |
| 332  | 2007/3/1   |    | 7  | 8  | 16 | 24 | 26 | 34 |    |    |
| 317  | 2006/11/16 |    | 7  | 8  | 15 | 30 | 35 | 36 |    |    |
| 292  | 2006/5/25  |    | 7  | 14 | 27 | 31 | 34 | 39 |    |    |
| 289  | 2006/5/4   |    | 7  | 9  | 12 | 17 | 34 | 38 |    |    |
| 279  | 2006/2/23  |    | 7  | 11 | 12 | 23 | 30 | 43 |    |    |
| 277  | 2006/2/9   |    | 7  | 9  | 18 | 20 | 30 | 38 |    |    |
| 272  | 2006/1/5   |    | 7  | 12 | 13 | 20 | 23 | 26 |    |    |
| 257  | 2005/9/22  |    | 7  | 15 | 29 | 30 | 39 | 40 |    |    |
| 223  | 2005/1/27  |    | 7  | 9  | 19 | 26 | 30 | 32 |    |    |
| 186  | 2004/5/13  |    | 7  | 16 | 18 | 33 | 36 | 41 |    |    |
| 154  | 2003/9/25  |    | 7  | 9  | 18 | 26 | 27 | 38 |    |    |
| 146  | 2003/7/31  |    | 7  | 17 | 27 | 36 | 37 | 39 |    |    |
| 138  | 2003/6/5   |    | 7  | 9  | 10 | 16 | 23 | 29 |    |    |
| 135  | 2003/5/15  |    | 7  | 13 | 30 | 33 | 35 | 36 |    |    |
| 114  | 2002/12/12 |    | 7  | 13 | 14 | 29 | 38 | 42 |    |    |
| 98   | 2002/8/22  |    | 7  | 16 | 34 | 37 | 38 | 39 |    |    |
| 66   | 2002/1/10  |    | 7  | 15 | 17 | 30 | 33 | 35 |    |    |
| 51   | 2001/9/20  |    | 7  | 15 | 24 | 37 | 38 | 41 |    |    |
| 45   | 2001/8/9   |    | 7  | 9  | 28 | 32 | 36 | 38 |    |    |
| 31   | 2001/5/3   |    | 7  | 18 | 22 | 25 | 28 | 43 |    |    |
| 23   | 2001/3/8   |    | 7  | 10 | 28 | 32 | 33 | 40 |    |    |
| 20   | 2001/2/15  |    | 7  | 29 | 33 | 35 | 37 | 39 |    |    |
| 7    | 2000/11/16 |    | 7  | 19 | 21 | 23 | 33 | 35 |    |    |
| 1538 | 2020/11/26 |    | 8  | 14 | 19 | 33 | 35 | 40 |    |    |
| 1510 | 2020/8/20  |    | 8  | 13 | 17 | 18 | 21 | 38 |    |    |
| 1494 | 2020/6/25  |    | 8  | 15 | 17 | 24 | 26 | 38 |    |    |
| 1491 | 2020/6/15  |    | 8  | 11 | 23 | 31 | 34 | 37 |    |    |
| 1482 | 2020/5/14  |    | 8  | 26 | 28 | 32 | 41 | 43 |    |    |
| 1464 | 2020/3/12  |    | 8  | 13 | 14 | 18 | 29 | 31 |    |    |
| 1410 | 2019/8/29  |    | 8  | 14 | 17 | 25 | 36 | 41 |    |    |
| 1400 | 2019/7/25  |    | 8  | 10 | 26 | 31 | 34 | 39 |    |    |
| 1394 | 2019/7/4   |    | 8  | 9  | 35 | 36 | 42 | 43 |    |    |
| 1382 | 2019/5/23  |    | 8  | 9  | 12 | 25 | 26 | 28 |    |    |
| 1370 | 2019/4/11  |    | 8  | 22 | 24 | 30 | 40 | 41 |    |    |
| 1362 | 2019/3/14  |    | 8  | 16 | 19 | 28 | 36 | 39 |    |    |
| 1351 | 2019/2/4   |    | 8  | 14 | 18 | 22 | 28 | 29 |    |    |
| 1347 | 2019/1/21  |    | 8  | 10 | 11 | 18 | 36 | 43 |    |    |
| 1344 | 2019/1/10  |    | 8  | 16 | 20 | 28 | 37 | 43 |    |    |
| 1325 | 2018/10/29 |    | 8  | 18 | 23 | 26 | 33 | 38 |    |    |
| 1288 | 2018/6/21  |    | 8  | 9  | 19 | 24 | 35 | 43 |    |    |
| 1268 | 2018/4/12  |    | 8  | 11 | 15 | 22 | 35 | 36 |    |    |
| 1258 | 2018/3/8   |    | 8  | 14 | 20 | 25 | 31 | 41 |    |    |
| 1238 | 2017/12/25 |    | 8  | 14 | 28 | 29 | 33 | 40 |    |    |
| 1235 | 2017/12/14 |    | 8  | 17 | 24 | 34 | 36 | 42 |    |    |
| 1216 | 2017/10/9  |    | 8  | 14 | 25 | 39 | 42 | 43 |    |    |
| 1189 | 2017/7/6   |    | 8  | 24 | 28 | 30 | 38 | 41 |    |    |
| 1186 | 2017/6/26  |    | 8  | 10 | 20 | 25 | 38 | 43 |    |    |
| 1154 | 2017/3/6   |    | 8  | 12 | 30 | 36 | 41 | 42 |    |    |
| 1138 | 2017/1/9   |    | 8  | 15 | 21 | 24 | 35 | 38 |    |    |
| 1103 | 2016/9/5   |    | 8  | 13 | 14 | 18 | 24 | 38 |    |    |
| 1079 | 2016/6/13  |    | 8  | 12 | 19 | 24 | 30 | 36 |    |    |
| 1074 | 2016/5/26  |    | 8  | 9  | 16 | 27 | 30 | 33 |    |    |
| 1059 | 2016/4/4   |    | 8  | 26 | 27 | 29 | 35 | 43 |    |    |
| 1019 | 2015/11/12 |    | 8  | 14 | 15 | 22 | 25 | 40 |    |    |
| 1002 | 2015/9/14  |    | 8  | 14 | 22 | 25 | 27 | 41 |    |    |
| 999  | 2015/9/3   |    | 8  | 15 | 17 | 30 | 32 | 36 |    |    |
| 939  | 2015/2/5   |    | 8  | 11 | 15 | 17 | 26 | 43 |    |    |
| 911  | 2014/10/27 |    | 8  | 16 | 18 | 22 | 27 | 35 |    |    |
| 900  | 2014/9/18  |    | 8  | 12 | 21 | 22 | 31 | 35 |    |    |
| 897  | 2014/9/8   |    | 8  | 10 | 14 | 15 | 27 | 30 |    |    |
| 842  | 2014/2/27  |    | 8  | 11 | 17 | 26 | 33 | 43 |    |    |
| 841  | 2014/2/24  |    | 8  | 22 | 24 | 28 | 31 | 36 |    |    |
| 800  | 2013/9/30  |    | 8  | 12 | 22 | 23 | 25 | 35 |    |    |
| 761  | 2013/5/16  |    | 8  | 10 | 11 | 12 | 20 | 40 |    |    |
| 756  | 2013/4/29  |    | 8  | 10 | 24 | 26 | 27 | 28 |    |    |
| 747  | 2013/3/28  |    | 8  | 19 | 20 | 23 | 24 | 35 |    |    |
| 745  | 2013/3/21  |    | 8  | 12 | 16 | 23 | 33 | 34 |    |    |
| 741  | 2013/3/7   |    | 8  | 11 | 15 | 29 | 36 | 43 |    |    |
| 740  | 2013/3/4   |    | 8  | 9  | 15 | 26 | 37 | 40 |    |    |
| 707  | 2012/11/1  |    | 8  | 15 | 21 | 32 | 40 | 41 |    |    |
| 694  | 2012/9/17  |    | 8  | 23 | 27 | 31 | 38 | 40 |    |    |
| 680  | 2012/7/30  |    | 8  | 9  | 23 | 34 | 38 | 41 |    |    |
| 678  | 2012/7/23  |    | 8  | 24 | 25 | 29 | 32 | 40 |    |    |
| 675  | 2012/7/12  |    | 8  | 10 | 15 | 21 | 24 | 34 |    |    |
| 674  | 2012/7/9   |    | 8  | 11 | 15 | 22 | 40 | 41 |    |    |
| 660  | 2012/5/21  |    | 8  | 20 | 31 | 36 | 37 | 38 |    |    |
| 642  | 2012/3/19  |    | 8  | 13 | 14 | 21 | 33 | 41 |    |    |
| 635  | 2012/2/23  |    | 8  | 11 | 12 | 15 | 41 | 43 |    |    |
| 634  | 2012/2/20  |    | 8  | 10 | 13 | 15 | 20 | 40 |    |    |
| 606  | 2011/11/10 |    | 8  | 15 | 24 | 26 | 35 | 42 |    |    |
| 602  | 2011/10/27 |    | 8  | 13 | 15 | 18 | 24 | 41 |    |    |
| 588  | 2011/9/8   |    | 8  | 13 | 18 | 33 | 34 | 36 |    |    |
| 576  | 2011/7/28  |    | 8  | 9  | 21 | 24 | 29 | 37 |    |    |
| 526  | 2010/12/9  |    | 8  | 14 | 18 | 19 | 26 | 27 |    |    |
| 494  | 2010/4/29  |    | 8  | 16 | 19 | 23 | 26 | 31 |    |    |
| 493  | 2010/4/22  |    | 8  | 26 | 30 | 36 | 41 | 42 |    |    |
| 461  | 2009/9/3   |    | 8  | 10 | 13 | 30 | 32 | 42 |    |    |
| 432  | 2009/2/12  |    | 8  | 20 | 23 | 24 | 42 | 43 |    |    |
| 428  | 2009/1/15  |    | 8  | 16 | 18 | 35 | 42 | 43 |    |    |
| 403  | 2008/7/17  |    | 8  | 10 | 13 | 20 | 24 | 33 |    |    |
| 391  | 2008/4/24  |    | 8  | 20 | 23 | 24 | 29 | 38 |    |    |
| 379  | 2008/1/31  |    | 8  | 13 | 15 | 21 | 33 | 34 |    |    |
| 349  | 2007/6/28  |    | 8  | 13 | 15 | 19 | 20 | 30 |    |    |
| 347  | 2007/6/14  |    | 8  | 20 | 23 | 27 | 32 | 33 |    |    |
| 344  | 2007/5/24  |    | 8  | 11 | 16 | 20 | 28 | 36 |    |    |
| 342  | 2007/5/10  |    | 8  | 15 | 26 | 27 | 34 | 38 |    |    |
| 338  | 2007/4/12  |    | 8  | 10 | 25 | 31 | 39 | 40 |    |    |
| 247  | 2005/7/14  |    | 8  | 16 | 30 | 32 | 34 | 39 |    |    |
| 241  | 2005/6/2   |    | 8  | 14 | 27 | 33 | 36 | 40 |    |    |
| 229  | 2005/3/10  |    | 8  | 16 | 21 | 24 | 27 | 36 |    |    |
| 226  | 2005/2/17  |    | 8  | 26 | 36 | 40 | 42 | 43 |    |    |
| 221  | 2005/1/13  |    | 8  | 27 | 30 | 31 | 38 | 42 |    |    |
| 218  | 2004/12/23 |    | 8  | 10 | 18 | 22 | 31 | 36 |    |    |
| 217  | 2004/12/16 |    | 8  | 19 | 23 | 27 | 29 | 39 |    |    |
| 209  | 2004/10/21 |    | 8  | 27 | 30 | 35 | 40 | 41 |    |    |
| 185  | 2004/5/6   |    | 8  | 13 | 14 | 18 | 35 | 41 |    |    |
| 176  | 2004/3/4   |    | 8  | 19 | 25 | 31 | 34 | 37 |    |    |
| 149  | 2003/8/21  |    | 8  | 9  | 13 | 20 | 33 | 37 |    |    |
| 141  | 2003/6/26  |    | 8  | 9  | 14 | 24 | 32 | 39 |    |    |
| 116  | 2002/12/26 |    | 8  | 10 | 15 | 16 | 26 | 31 |    |    |
| 115  | 2002/12/19 |    | 8  | 9  | 11 | 27 | 37 | 39 |    |    |
| 106  | 2002/10/17 |    | 8  | 11 | 21 | 22 | 25 | 27 |    |    |
| 33   | 2001/5/17  |    | 8  | 17 | 22 | 25 | 29 | 41 |    |    |
| 29   | 2001/4/19  |    | 8  | 12 | 20 | 35 | 37 | 40 |    |    |
| 22   | 2001/3/1   |    | 8  | 12 | 16 | 19 | 20 | 35 |    |    |
| 1508 | 2020/8/13  |    | 9  | 13 | 28 | 29 | 32 | 40 |    |    |
| 1485 | 2020/5/25  |    | 9  | 10 | 18 | 27 | 28 | 35 |    |    |
| 1397 | 2019/7/15  |    | 9  | 18 | 19 | 21 | 25 | 26 |    |    |
| 1388 | 2019/6/13  |    | 9  | 10 | 12 | 15 | 29 | 37 |    |    |
| 1385 | 2019/6/3   |    | 9  | 20 | 28 | 35 | 41 | 43 |    |    |
| 1358 | 2019/2/28  |    | 9  | 15 | 23 | 27 | 29 | 40 |    |    |
| 1341 | 2018/12/24 |    | 9  | 12 | 15 | 16 | 26 | 39 |    |    |
| 1319 | 2018/10/8  |    | 9  | 10 | 19 | 21 | 28 | 30 |    |    |
| 1310 | 2018/9/6   |    | 9  | 24 | 25 | 27 | 34 | 36 |    |    |
| 1287 | 2018/6/18  |    | 9  | 21 | 23 | 34 | 37 | 38 |    |    |
| 1270 | 2018/4/19  |    | 9  | 10 | 24 | 30 | 35 | 40 |    |    |
| 1269 | 2018/4/16  |    | 9  | 10 | 11 | 33 | 39 | 42 |    |    |
| 1261 | 2018/3/19  |    | 9  | 20 | 26 | 29 | 30 | 34 |    |    |
| 1220 | 2017/10/23 |    | 9  | 15 | 21 | 23 | 32 | 42 |    |    |
| 1202 | 2017/8/21  |    | 9  | 12 | 15 | 19 | 26 | 39 |    |    |
| 1199 | 2017/8/10  |    | 9  | 10 | 11 | 20 | 28 | 40 |    |    |
| 1171 | 2017/5/4   |    | 9  | 10 | 13 | 21 | 34 | 36 |    |    |
| 1160 | 2017/3/27  |    | 9  | 22 | 31 | 32 | 34 | 43 |    |    |
| 1127 | 2016/11/28 |    | 9  | 15 | 17 | 21 | 23 | 42 |    |    |
| 1082 | 2016/6/23  |    | 9  | 12 | 19 | 21 | 39 | 40 |    |    |
| 1035 | 2016/1/11  |    | 9  | 15 | 17 | 19 | 27 | 33 |    |    |
| 1023 | 2015/11/26 |    | 9  | 17 | 24 | 25 | 33 | 40 |    |    |
| 1015 | 2015/10/29 |    | 9  | 14 | 20 | 23 | 27 | 32 |    |    |
| 1012 | 2015/10/19 |    | 9  | 11 | 19 | 22 | 27 | 38 |    |    |
| 1001 | 2015/9/10  |    | 9  | 12 | 15 | 16 | 18 | 35 |    |    |
| 979  | 2015/6/25  |    | 9  | 12 | 16 | 18 | 27 | 38 |    |    |
| 958  | 2015/4/13  |    | 9  | 18 | 23 | 24 | 26 | 30 |    |    |
| 943  | 2015/2/19  |    | 9  | 10 | 14 | 15 | 39 | 43 |    |    |
| 920  | 2014/11/27 |    | 9  | 17 | 27 | 30 | 35 | 38 |    |    |
| 847  | 2014/3/17  |    | 9  | 10 | 23 | 31 | 35 | 36 |    |    |
| 846  | 2014/3/13  |    | 9  | 14 | 18 | 28 | 30 | 33 |    |    |
| 813  | 2013/11/14 |    | 9  | 10 | 12 | 13 | 28 | 38 |    |    |
| 803  | 2013/10/10 |    | 9  | 29 | 33 | 34 | 35 | 41 |    |    |
| 802  | 2013/10/7  |    | 9  | 13 | 18 | 19 | 25 | 30 |    |    |
| 790  | 2013/8/26  |    | 9  | 13 | 19 | 27 | 34 | 38 |    |    |
| 783  | 2013/8/1   |    | 9  | 14 | 22 | 24 | 25 | 32 |    |    |
| 692  | 2012/9/10  |    | 9  | 10 | 12 | 19 | 21 | 42 |    |    |
| 688  | 2012/8/27  |    | 9  | 12 | 16 | 33 | 34 | 35 |    |    |
| 646  | 2012/4/2   |    | 9  | 12 | 14 | 24 | 28 | 33 |    |    |
| 604  | 2011/11/3  |    | 9  | 15 | 20 | 22 | 28 | 43 |    |    |
| 562  | 2011/6/9   |    | 9  | 10 | 11 | 25 | 30 | 37 |    |    |
| 502  | 2010/6/24  |    | 9  | 12 | 27 | 28 | 29 | 41 |    |    |
| 468  | 2009/10/22 |    | 9  | 17 | 26 | 30 | 34 | 40 |    |    |
| 448  | 2009/6/4   |    | 9  | 23 | 32 | 35 | 39 | 42 |    |    |
| 440  | 2009/4/9   |    | 9  | 23 | 29 | 30 | 31 | 39 |    |    |
| 415  | 2008/10/9  |    | 9  | 28 | 33 | 34 | 37 | 43 |    |    |
| 396  | 2008/5/29  |    | 9  | 12 | 21 | 26 | 33 | 40 |    |    |
| 323  | 2006/12/28 |    | 9  | 11 | 21 | 23 | 33 | 39 |    |    |
| 295  | 2006/6/15  |    | 9  | 12 | 18 | 20 | 37 | 43 |    |    |
| 278  | 2006/2/16  |    | 9  | 13 | 14 | 17 | 22 | 38 |    |    |
| 271  | 2005/12/29 |    | 9  | 10 | 19 | 25 | 40 | 41 |    |    |
| 225  | 2005/2/10  |    | 9  | 11 | 21 | 31 | 35 | 38 |    |    |
| 224  | 2005/2/3   |    | 9  | 11 | 21 | 31 | 35 | 38 |    |    |
| 216  | 2004/12/9  |    | 9  | 21 | 29 | 33 | 35 | 41 |    |    |
| 202  | 2004/9/2   |    | 9  | 18 | 26 | 28 | 33 | 40 |    |    |
| 197  | 2004/7/29  |    | 9  | 10 | 17 | 22 | 28 | 30 |    |    |
| 165  | 2003/12/11 |    | 9  | 11 | 16 | 21 | 25 | 36 |    |    |
| 118  | 2003/1/16  |    | 9  | 13 | 21 | 30 | 32 | 37 |    |    |
| 108  | 2002/10/31 |    | 9  | 22 | 23 | 25 | 34 | 37 |    |    |
| 59   | 2001/11/15 |    | 9  | 15 | 17 | 30 | 32 | 41 |    |    |
| 5    | 2000/11/2  |    | 9  | 15 | 21 | 23 | 27 | 28 |    |    |
| 1506 | 2020/8/6   |    | 10 | 12 | 19 | 28 | 35 | 41 |    |    |
| 1499 | 2020/7/13  |    | 10 | 11 | 27 | 28 | 29 | 37 |    |    |
| 1453 | 2020/2/3   |    | 10 | 22 | 26 | 27 | 28 | 41 |    |    |
| 1448 | 2020/1/16  |    | 10 | 12 | 25 | 29 | 32 | 41 |    |    |
| 1407 | 2019/8/19  |    | 10 | 13 | 19 | 28 | 33 | 39 |    |    |
| 1402 | 2019/8/1   |    | 10 | 24 | 26 | 33 | 36 | 42 |    |    |
| 1390 | 2019/6/20  |    | 10 | 11 | 13 | 28 | 34 | 39 |    |    |
| 1335 | 2018/12/3  |    | 10 | 16 | 19 | 34 | 35 | 39 |    |    |
| 1321 | 2018/10/15 |    | 10 | 24 | 31 | 40 | 41 | 43 |    |    |
| 1259 | 2018/3/12  |    | 10 | 16 | 20 | 26 | 33 | 36 |    |    |
| 1244 | 2018/1/18  |    | 10 | 15 | 17 | 18 | 20 | 41 |    |    |
| 1229 | 2017/11/23 |    | 10 | 28 | 35 | 37 | 39 | 43 |    |    |
| 1204 | 2017/8/28  |    | 10 | 20 | 21 | 24 | 39 | 43 |    |    |
| 1120 | 2016/11/3  |    | 10 | 12 | 13 | 29 | 35 | 39 |    |    |
| 1087 | 2016/7/11  |    | 10 | 13 | 26 | 27 | 30 | 36 |    |    |
| 1083 | 2016/6/27  |    | 10 | 13 | 15 | 18 | 25 | 38 |    |    |
| 1025 | 2015/12/3  |    | 10 | 17 | 20 | 21 | 36 | 43 |    |    |
| 977  | 2015/6/18  |    | 10 | 15 | 17 | 27 | 42 | 43 |    |    |
| 966  | 2015/5/11  |    | 10 | 22 | 31 | 34 | 36 | 43 |    |    |
| 965  | 2015/5/7   |    | 10 | 12 | 19 | 20 | 21 | 22 |    |    |
| 952  | 2015/3/23  |    | 10 | 16 | 22 | 25 | 31 | 39 |    |    |
| 930  | 2015/1/5   |    | 10 | 12 | 37 | 39 | 40 | 43 |    |    |
| 929  | 2014/12/29 |    | 10 | 12 | 15 | 25 | 31 | 34 |    |    |
| 918  | 2014/11/20 |    | 10 | 15 | 25 | 29 | 34 | 36 |    |    |
