+------+------------+----+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z2 | z2 | b1 |
| 14   | 2001/1/4   | F  | 2  | 8  | 11 | 35 | 37 | 38 |    |    | 43 |
| 676  | 2012/7/16  | F  | 2  | 8  | 20 | 33 | 38 | 42 |    |    | 21 |
| 919  | 2014/11/24 | F  | 2  | 9  | 12 | 17 | 33 | 42 |    |    | 26 |
| 174  | 2004/2/19  | F  | 2  | 9  | 16 | 36 | 38 | 42 |    |    | 6  |
| 1176 | 2017/5/22  | F  | 2  | 9  | 18 | 23 | 29 | 32 |    |    | 34 |
| 853  | 2014/4/7   | F  | 2  | 9  | 22 | 26 | 31 | 35 |    |    | 7  |
| 38   | 2001/6/21  | F  | 2  | 9  | 26 | 27 | 34 | 43 |    |    | 42 |
| 1066 | 2016/4/28  | F  | 2  | 11 | 29 | 36 | 40 | 42 |    |    | 17 |
| 410  | 2008/9/4   | F  | 2  | 12 | 16 | 20 | 42 | 43 |    |    | 28 |
| 708  | 2012/11/5  | F  | 2  | 13 | 20 | 22 | 25 | 38 |    |    | 35 |
| 1421 | 2019/10/7  | F  | 2  | 14 | 20 | 23 | 37 | 43 |    |    | 30 |
| 867  | 2014/5/26  | F  | 2  | 14 | 21 | 26 | 37 | 38 |    |    | 18 |
| 454  | 2009/7/16  | F  | 2  | 16 | 18 | 27 | 42 | 43 |    |    | 12 |
| 1214 | 2017/10/2  | F  | 2  | 19 | 23 | 30 | 33 | 36 |    |    | 40 |
| 1239 | 2017/12/28 | F  | 2  | 19 | 27 | 28 | 30 | 38 |    |    | 22 |
| 442  | 2009/4/23  | F  | 2  | 23 | 26 | 35 | 41 | 42 |    |    | 38 |
| 310  | 2006/9/28  | F  | 3  | 4  | 5  | 18 | 28 | 37 |    |    | 26 |
| 743  | 2013/3/14  | F  | 3  | 4  | 8  | 10 | 14 | 37 |    |    | 32 |
| 359  | 2007/9/6   | F  | 3  | 5  | 19 | 20 | 23 | 27 |    |    | 40 |
| 1396 | 2019/7/11  | F  | 3  | 7  | 11 | 15 | 23 | 41 |    |    | 21 |
| 899  | 2014/9/15  | F  | 3  | 10 | 15 | 18 | 27 | 40 |    |    | 38 |
| 47   | 2001/8/23  | F  | 3  | 11 | 14 | 25 | 27 | 31 |    |    | 22 |
| 136  | 2003/5/22  | F  | 3  | 13 | 26 | 31 | 32 | 39 |    |    | 1  |
| 74   | 2002/3/7   | F  | 3  | 14 | 27 | 28 | 40 | 43 |    |    | 39 |
| 169  | 2004/1/15  | F  | 3  | 15 | 17 | 19 | 26 | 36 |    |    | 39 |
| 1013 | 2015/10/22 | F  | 3  | 20 | 36 | 38 | 39 | 41 |    |    | 22 |
| 189  | 2004/6/3   | F  | 3  | 32 | 35 | 36 | 39 | 40 |    |    | 5  |
| 1132 | 2016/12/15 | F  | 4  | 5  | 24 | 29 | 33 | 35 |    |    | 40 |
| 1474 | 2020/4/16  | F  | 4  | 6  | 8  | 22 | 27 | 32 |    |    | 26 |
| 962  | 2015/4/27  | F  | 4  | 6  | 10 | 24 | 32 | 37 |    |    | 35 |
| 1298 | 2018/7/26  | F  | 4  | 6  | 15 | 22 | 30 | 42 |    |    | 7  |
| 214  | 2004/11/25 | F  | 4  | 7  | 9  | 11 | 20 | 36 |    |    | 32 |
| 814  | 2013/11/18 | F  | 4  | 7  | 15 | 23 | 38 | 42 |    |    | 1  |
| 624  | 2012/1/16  | F  | 4  | 8  | 12 | 22 | 25 | 30 |    |    | 43 |
| 1429 | 2019/11/4  | F  | 4  | 8  | 13 | 18 | 21 | 23 |    |    | 22 |
| 1030 | 2015/12/21 | F  | 4  | 9  | 17 | 20 | 23 | 42 |    |    | 19 |
| 1484 | 2020/5/21  | F  | 4  | 12 | 17 | 18 | 23 | 41 |    |    | 28 |
| 275  | 2006/1/26  | F  | 4  | 13 | 15 | 31 | 33 | 40 |    |    | 8  |
| 1284 | 2018/6/7   | F  | 4  | 14 | 17 | 21 | 24 | 39 |    |    | 7  |
| 834  | 2014/1/30  | F  | 4  | 17 | 27 | 39 | 41 | 42 |    |    | 8  |
| 1462 | 2020/3/5   | F  | 4  | 18 | 19 | 28 | 33 | 36 |    |    | 9  |
| 422  | 2008/11/27 | F  | 5  | 6  | 7  | 8  | 28 | 38 |    |    | 36 |
| 88   | 2002/6/13  | F  | 5  | 6  | 8  | 20 | 21 | 26 |    |    | 30 |
| 1323 | 2018/10/22 | F  | 5  | 6  | 10 | 24 | 29 | 40 |    |    | 26 |
| 865  | 2014/5/19  | F  | 5  | 7  | 8  | 12 | 23 | 25 |    |    | 26 |
| 117  | 2003/1/9   | F  | 5  | 7  | 19 | 20 | 38 | 43 |    |    | 4  |
| 1088 | 2016/7/14  | F  | 5  | 8  | 16 | 24 | 32 | 33 |    |    | 22 |
| 99   | 2002/8/29  | F  | 5  | 9  | 12 | 28 | 29 | 39 |    |    | 27 |
| 195  | 2004/7/15  | F  | 5  | 10 | 12 | 22 | 26 | 41 |    |    | 19 |
| 655  | 2012/5/3   | F  | 5  | 10 | 23 | 26 | 28 | 29 |    |    | 27 |
| 778  | 2013/7/15  | F  | 5  | 11 | 17 | 24 | 35 | 41 |    |    | 3  |
| 330  | 2007/2/15  | F  | 5  | 12 | 16 | 19 | 28 | 39 |    |    | 34 |
| 1313 | 2018/9/17  | F  | 5  | 12 | 21 | 31 | 36 | 43 |    |    | 27 |
| 1005 | 2015/9/24  | F  | 5  | 13 | 20 | 24 | 25 | 27 |    |    | 42 |
| 878  | 2014/7/3   | F  | 5  | 14 | 16 | 22 | 25 | 40 |    |    | 43 |
| 488  | 2010/3/18  | F  | 5  | 15 | 29 | 34 | 39 | 42 |    |    | 6  |
| 1157 | 2017/3/16  | F  | 5  | 17 | 20 | 28 | 39 | 42 |    |    | 1  |
| 698  | 2012/10/1  | F  | 5  | 20 | 21 | 26 | 30 | 33 |    |    | 27 |
| 255  | 2005/9/8   | F  | 6  | 7  | 12 | 17 | 34 | 42 |    |    | 8  |
| 684  | 2012/8/13  | F  | 6  | 7  | 13 | 18 | 27 | 33 |    |    | 16 |
| 1196 | 2017/7/31  | F  | 6  | 7  | 19 | 31 | 39 | 41 |    |    | 14 |
| 762  | 2013/5/20  | F  | 6  | 8  | 9  | 20 | 24 | 27 |    |    | 40 |
| 1109 | 2016/9/26  | F  | 6  | 8  | 14 | 27 | 36 | 42 |    |    | 28 |
| 579  | 2011/8/8   | F  | 6  | 8  | 17 | 19 | 23 | 42 |    |    | 32 |
| 1308 | 2018/8/30  | F  | 6  | 9  | 10 | 15 | 34 | 39 |    |    | 3  |
| 825  | 2013/12/26 | F  | 6  | 10 | 12 | 16 | 39 | 40 |    |    | 20 |
| 28   | 2001/4/12  | F  | 6  | 11 | 15 | 20 | 31 | 41 |    |    | 7  |
| 908  | 2014/10/16 | F  | 6  | 14 | 21 | 22 | 23 | 30 |    |    | 32 |
| 1228 | 2017/11/20 | F  | 6  | 18 | 19 | 25 | 28 | 40 |    |    | 3  |
| 1096 | 2016/8/11  | F  | 6  | 19 | 21 | 31 | 38 | 41 |    |    | 40 |
| 804  | 2013/10/14 | F  | 6  | 20 | 23 | 25 | 31 | 33 |    |    | 30 |
| 465  | 2009/10/1  | F  | 6  | 24 | 27 | 30 | 32 | 38 |    |    | 13 |
| 633  | 2012/2/16  | F  | 7  | 9  | 11 | 14 | 15 | 18 |    |    | 5  |
| 375  | 2007/12/27 | F  | 7  | 9  | 14 | 17 | 36 | 37 |    |    | 11 |
| 154  | 2003/9/25  | F  | 7  | 9  | 18 | 26 | 27 | 38 |    |    | 14 |
| 772  | 2013/6/24  | F  | 7  | 11 | 16 | 19 | 20 | 23 |    |    | 30 |
| 1040 | 2016/1/28  | F  | 7  | 13 | 15 | 21 | 23 | 34 |    |    | 12 |
| 668  | 2012/6/18  | F  | 7  | 13 | 20 | 27 | 34 | 35 |    |    | 22 |
| 51   | 2001/9/20  | F  | 7  | 15 | 24 | 37 | 38 | 41 |    |    | 34 |
| 1382 | 2019/5/23  | F  | 8  | 9  | 12 | 25 | 26 | 28 |    |    | 32 |
| 141  | 2003/6/26  | F  | 8  | 9  | 14 | 24 | 32 | 39 |    |    | 30 |
| 403  | 2008/7/17  | F  | 8  | 10 | 13 | 20 | 24 | 33 |    |    | 23 |
| 342  | 2007/5/10  | F  | 8  | 15 | 26 | 27 | 34 | 38 |    |    | 10 |
| 247  | 2005/7/14  | F  | 8  | 16 | 30 | 32 | 34 | 39 |    |    | 13 |
| 432  | 2009/2/12  | F  | 8  | 20 | 23 | 24 | 42 | 43 |    |    | 16 |
| 1370 | 2019/4/11  | F  | 8  | 22 | 24 | 30 | 40 | 41 |    |    | 2  |
| 221  | 2005/1/13  | F  | 8  | 27 | 30 | 31 | 38 | 42 |    |    | 13 |
| 790  | 2013/8/26  | F  | 9  | 13 | 19 | 27 | 34 | 38 |    |    | 8  |
| 5    | 2000/11/2  | F  | 9  | 15 | 21 | 23 | 27 | 28 |    |    | 43 |
| 1220 | 2017/10/23 | F  | 9  | 15 | 21 | 23 | 32 | 42 |    |    | 14 |
| 1261 | 2018/3/19  | F  | 9  | 20 | 26 | 29 | 30 | 34 |    |    | 42 |
| 1120 | 2016/11/3  | F  | 10 | 12 | 13 | 29 | 35 | 39 |    |    | 33 |
| 1506 | 2020/8/6   | F  | 10 | 12 | 19 | 28 | 35 | 41 |    |    | 39 |
| 201  | 2004/8/26  | F  | 10 | 13 | 16 | 17 | 24 | 39 |    |    | 43 |
| 291  | 2006/5/18  | F  | 10 | 15 | 20 | 28 | 41 | 43 |    |    | 19 |
| 730  | 2013/1/28  | F  | 10 | 15 | 21 | 22 | 33 | 35 |    |    | 1  |
| 1335 | 2018/12/3  | F  | 10 | 16 | 19 | 34 | 35 | 39 |    |    | 4  |
| 952  | 2015/3/23  | F  | 10 | 16 | 22 | 25 | 31 | 39 |    |    | 27 |
| 240  | 2005/5/26  | F  | 11 | 15 | 26 | 31 | 36 | 39 |    |    | 12 |
| 366  | 2007/10/25 | F  | 12 | 13 | 15 | 18 | 30 | 41 |    |    | 21 |
| 477  | 2009/12/24 | F  | 12 | 14 | 16 | 18 | 38 | 41 |    |    | 17 |
| 203  | 2004/9/9   | F  | 12 | 18 | 20 | 27 | 35 | 37 |    |    | 39 |
| 1205 | 2017/8/31  | F  | 12 | 25 | 26 | 32 | 35 | 42 |    |    | 2  |
| 298  | 2006/7/6   | F  | 12 | 25 | 29 | 31 | 35 | 40 |    |    | 26 |
| 1056 | 2016/3/24  | F  | 14 | 16 | 19 | 29 | 32 | 37 |    |    | 24 |
| 127  | 2003/3/20  | F  | 14 | 16 | 21 | 26 | 37 | 40 |    |    | 3  |
| 931  | 2015/1/8   | F  | 14 | 18 | 19 | 24 | 25 | 33 |    |    | 21 |
| 1181 | 2017/6/8   | F  | 15 | 16 | 17 | 29 | 31 | 32 |    |    | 12 |
| 982  | 2015/7/6   | F  | 15 | 19 | 21 | 22 | 29 | 40 |    |    | 42 |
| 395  | 2008/5/22  | F  | 15 | 21 | 26 | 28 | 42 | 43 |    |    | 39 |
| 794  | 2013/9/9   | F  | 15 | 22 | 25 | 29 | 34 | 42 |    |    | 2  |
| 545  | 2011/4/11  | F  | 16 | 21 | 24 | 28 | 32 | 36 |    |    | 35 |
| 754  | 2013/4/22  | F  | 16 | 27 | 33 | 35 | 39 | 41 |    |    | 42 |
| 384  | 2008/3/6   | F  | 17 | 19 | 20 | 22 | 33 | 41 |    |    | 35 |
| 1452 | 2020/1/30  | F  | 17 | 19 | 29 | 31 | 37 | 39 |    |    | 34 |
| 1165 | 2017/4/13  | F  | 18 | 20 | 21 | 24 | 40 | 42 |    |    | 25 |
| 1273 | 2018/4/30  | F  | 18 | 20 | 22 | 26 | 34 | 37 |    |    | 4  |
| 994  | 2015/8/17  | F  | 18 | 22 | 29 | 31 | 39 | 43 |    |    | 9  |
| 1495 | 2020/6/29  | F  | 18 | 24 | 32 | 34 | 37 | 41 |    |    | 22 |
| 60   | 2001/11/22 | F  | 20 | 21 | 23 | 28 | 30 | 42 |    |    | 29 |
| 590  | 2011/9/15  | F  | 20 | 24 | 25 | 27 | 32 | 37 |    |    | 2  |
| 1406 | 2019/8/15  | F  | 20 | 24 | 27 | 29 | 34 | 35 |    |    | 43 |
| 1076 | 2016/6/2   | F  | 21 | 22 | 24 | 30 | 31 | 43 |    |    | 19 |
| 1043 | 2016/2/8   | F  | 21 | 29 | 30 | 32 | 38 | 42 |    |    | 16 |
| 720  | 2012/12/17 | F  | 25 | 26 | 27 | 28 | 35 | 38 |    |    | 19 |
| 1193 | 2017/7/20  | G  | 1  | 2  | 7  | 8  | 10 | 42 |    |    | 28 |
| 164  | 2003/12/4  | G  | 1  | 2  | 13 | 14 | 35 | 38 |    |    | 32 |
| 857  | 2014/4/21  | G  | 1  | 3  | 6  | 17 | 28 | 42 |    |    | 24 |
| 1471 | 2020/4/6   | G  | 1  | 3  | 8  | 32 | 37 | 43 |    |    | 24 |
| 1457 | 2020/2/17  | G  | 1  | 3  | 11 | 17 | 20 | 37 |    |    | 29 |
| 998  | 2015/8/31  | G  | 1  | 3  | 12 | 19 | 26 | 29 |    |    | 28 |
| 1374 | 2019/4/25  | G  | 1  | 4  | 5  | 19 | 23 | 35 |    |    | 36 |
| 890  | 2014/8/14  | G  | 1  | 4  | 6  | 14 | 28 | 31 |    |    | 21 |
| 670  | 2012/6/25  | G  | 1  | 4  | 7  | 25 | 32 | 41 |    |    | 18 |
| 1141 | 2017/1/19  | G  | 1  | 4  | 10 | 14 | 24 | 26 |    |    | 29 |
| 210  | 2004/10/28 | G  | 1  | 6  | 21 | 22 | 37 | 40 |    |    | 19 |
| 1503 | 2020/7/27  | G  | 1  | 8  | 16 | 35 | 40 | 42 |    |    | 20 |
| 768  | 2013/6/10  | G  | 1  | 8  | 19 | 25 | 32 | 38 |    |    | 39 |
| 2    | 2000/10/12 | G  | 1  | 9  | 16 | 20 | 21 | 43 |    |    | 5  |
| 1071 | 2016/5/16  | G  | 1  | 10 | 25 | 27 | 31 | 40 |    |    | 3  |
| 104  | 2002/10/3  | G  | 1  | 11 | 17 | 26 | 28 | 35 |    |    | 12 |
| 1528 | 2020/10/22 | G  | 1  | 14 | 17 | 34 | 35 | 37 |    |    | 16 |
| 1033 | 2016/1/4   | G  | 1  | 15 | 21 | 24 | 37 | 41 |    |    | 7  |
| 144  | 2003/7/17  | G  | 1  | 16 | 19 | 33 | 38 | 41 |    |    | 43 |
| 940  | 2015/2/9   | G  | 1  | 18 | 28 | 31 | 35 | 37 |    |    | 39 |
| 1045 | 2016/2/15  | G  | 1  | 19 | 21 | 30 | 31 | 43 |    |    | 18 |
| 702  | 2012/10/15 | G  | 1  | 20 | 23 | 37 | 38 | 40 |    |    | 4  |
| 555  | 2011/5/16  | G  | 2  | 3  | 7  | 9  | 36 | 42 |    |    | 5  |
| 62   | 2001/12/6  | G  | 2  | 3  | 9  | 12 | 15 | 30 |    |    | 42 |
| 974  | 2015/6/8   | G  | 2  | 3  | 29 | 30 | 32 | 43 |    |    | 26 |
| 753  | 2013/4/18  | G  | 2  | 4  | 11 | 15 | 20 | 38 |    |    | 18 |
| 1438 | 2019/12/5  | G  | 2  | 5  | 6  | 20 | 33 | 38 |    |    | 22 |
| 1256 | 2018/3/1   | G  | 2  | 5  | 16 | 32 | 35 | 41 |    |    | 25 |
| 1363 | 2019/3/18  | G  | 2  | 5  | 23 | 36 | 37 | 41 |    |    | 43 |
| 412  | 2008/9/18  | G  | 2  | 6  | 7  | 9  | 16 | 19 |    |    | 33 |
| 1117 | 2016/10/24 | G  | 2  | 6  | 7  | 9  | 19 | 23 |    |    | 21 |
| 614  | 2011/12/8  | G  | 2  | 6  | 22 | 25 | 31 | 42 |    |    | 1  |
| 1233 | 2017/12/7  | G  | 2  | 7  | 12 | 21 | 29 | 33 |    |    | 16 |
| 1200 | 2017/8/14  | G  | 2  | 8  | 10 | 12 | 31 | 42 |    |    | 21 |
| 1532 | 2020/11/5  | G  | 2  | 9  | 14 | 16 | 17 | 21 |    |    | 34 |
| 370  | 2007/11/22 | G  | 2  | 11 | 13 | 15 | 16 | 32 |    |    | 43 |
| 809  | 2013/10/31 | G  | 2  | 11 | 20 | 31 | 32 | 37 |    |    | 17 |
| 251  | 2005/8/11  | G  | 2  | 12 | 19 | 25 | 29 | 36 |    |    | 26 |
| 516  | 2010/9/30  | G  | 2  | 14 | 16 | 17 | 29 | 30 |    |    | 10 |
| 714  | 2012/11/26 | G  | 2  | 14 | 26 | 28 | 29 | 42 |    |    | 13 |
| 1349 | 2019/1/28  | G  | 2  | 16 | 19 | 32 | 34 | 42 |    |    | 33 |
| 142  | 2003/7/3   | G  | 2  | 16 | 22 | 27 | 29 | 39 |    |    | 38 |
| 1408 | 2019/8/22  | G  | 2  | 17 | 24 | 26 | 34 | 43 |    |    | 32 |
| 1330 | 2018/11/15 | G  | 2  | 19 | 24 | 32 | 36 | 43 |    |    | 30 |
| 26   | 2001/3/29  | G  | 3  | 4  | 11 | 12 | 13 | 43 |    |    | 22 |
| 1361 | 2019/3/11  | G  | 3  | 4  | 12 | 18 | 28 | 38 |    |    | 32 |
| 316  | 2006/11/9  | G  | 3  | 4  | 20 | 30 | 40 | 41 |    |    | 31 |
| 37   | 2001/6/14  | G  | 3  | 5  | 9  | 17 | 21 | 41 |    |    | 26 |
| 565  | 2011/6/20  | G  | 3  | 6  | 8  | 21 | 28 | 32 |    |    | 10 |
| 304  | 2006/8/17  | G  | 3  | 7  | 8  | 15 | 17 | 31 |    |    | 27 |
| 328  | 2007/2/1   | G  | 3  | 7  | 10 | 12 | 19 | 36 |    |    | 35 |
| 630  | 2012/2/6   | G  | 3  | 7  | 13 | 18 | 19 | 41 |    |    | 38 |
| 446  | 2009/5/21  | G  | 3  | 8  | 17 | 26 | 27 | 36 |    |    | 13 |
| 1211 | 2017/9/21  | G  | 3  | 8  | 24 | 25 | 26 | 28 |    |    | 43 |
| 281  | 2006/3/9   | G  | 3  | 9  | 10 | 11 | 19 | 35 |    |    | 30 |
| 1481 | 2020/5/11  | G  | 3  | 9  | 21 | 31 | 41 | 42 |    |    | 18 |
| 1299 | 2018/7/30  | G  | 3  | 12 | 24 | 28 | 38 | 39 |    |    | 10 |
| 351  | 2007/7/12  | G  | 3  | 13 | 16 | 24 | 26 | 43 |    |    | 15 |
| 424  | 2008/12/11 | G  | 3  | 13 | 17 | 25 | 40 | 41 |    |    | 4  |
| 1274 | 2018/5/3   | G  | 3  | 15 | 18 | 23 | 31 | 37 |    |    | 34 |
| 198  | 2004/8/5   | G  | 4  | 5  | 6  | 17 | 20 | 42 |    |    | 10 |
| 679  | 2012/7/26  | G  | 4  | 5  | 7  | 37 | 41 | 42 |    |    | 39 |
| 335  | 2007/3/22  | G  | 4  | 5  | 10 | 23 | 36 | 42 |    |    | 8  |
| 787  | 2013/8/15  | G  | 4  | 5  | 13 | 21 | 33 | 34 |    |    | 15 |
| 799  | 2013/9/26  | G  | 4  | 6  | 8  | 10 | 19 | 28 |    |    | 25 |
| 1320 | 2018/10/11 | G  | 4  | 6  | 12 | 16 | 17 | 34 |    |    | 28 |
| 495  | 2010/5/6   | G  | 4  | 6  | 20 | 21 | 29 | 33 |    |    | 31 |
| 691  | 2012/9/6   | G  | 4  | 7  | 8  | 15 | 16 | 42 |    |    | 23 |
| 616  | 2011/12/15 | G  | 4  | 7  | 18 | 19 | 24 | 35 |    |    | 17 |
| 230  | 2005/3/17  | G  | 4  | 9  | 18 | 31 | 36 | 42 |    |    | 34 |
| 536  | 2011/2/17  | G  | 4  | 10 | 12 | 14 | 23 | 36 |    |    | 2  |
| 575  | 2011/7/25  | G  | 4  | 11 | 17 | 21 | 23 | 30 |    |    | 18 |
| 436  | 2009/3/12  | G  | 4  | 12 | 21 | 22 | 27 | 38 |    |    | 31 |
| 296  | 2006/6/22  | G  | 4  | 19 | 27 | 30 | 31 | 37 |    |    | 10 |
| 963  | 2015/4/30  | G  | 4  | 23 | 29 | 31 | 32 | 35 |    |    | 17 |
| 482  | 2010/2/4   | G  | 4  | 30 | 31 | 36 | 37 | 38 |    |    | 19 |
| 155  | 2003/10/2  | G  | 5  | 6  | 7  | 18 | 22 | 27 |    |    | 41 |
| 184  | 2004/4/29  | G  | 5  | 7  | 23 | 31 | 39 | 42 |    |    | 19 |
| 506  | 2010/7/22  | G  | 5  | 11 | 21 | 27 | 37 | 39 |    |    | 26 |
| 1179 | 2017/6/1   | G  | 5  | 12 | 27 | 36 | 39 | 40 |    |    | 37 |
| 50   | 2001/9/13  | G  | 5  | 13 | 15 | 25 | 27 | 39 |    |    | 40 |
| 868  | 2014/5/29  | G  | 5  | 18 | 19 | 26 | 31 | 43 |    |    | 10 |
| 1094 | 2016/8/4   | G  | 6  | 7  | 20 | 24 | 28 | 43 |    |    | 11 |
| 1424 | 2019/10/17 | G  | 6  | 7  | 25 | 26 | 33 | 36 |    |    | 19 |
| 1152 | 2017/2/27  | G  | 6  | 8  | 10 | 33 | 35 | 43 |    |    | 22 |
| 746  | 2013/3/25  | G  | 6  | 9  | 10 | 29 | 31 | 35 |    |    | 28 |
| 1392 | 2019/6/27  | G  | 6  | 9  | 12 | 19 | 40 | 42 |    |    | 7  |
| 661  | 2012/5/24  | G  | 6  | 9  | 17 | 20 | 33 | 40 |    |    | 26 |
| 1466 | 2020/3/19  | G  | 6  | 10 | 15 | 18 | 32 | 40 |    |    | 35 |
| 598  | 2011/10/13 | G  | 6  | 10 | 15 | 21 | 36 | 41 |    |    | 40 |
| 1129 | 2016/12/5  | G  | 6  | 11 | 19 | 28 | 30 | 43 |    |    | 32 |
| 638  | 2012/3/5   | G  | 6  | 11 | 19 | 28 | 35 | 40 |    |    | 14 |
| 1167 | 2017/4/20  | G  | 6  | 13 | 20 | 25 | 36 | 42 |    |    | 28 |
| 451  | 2009/6/25  | G  | 6  | 14 | 16 | 19 | 26 | 39 |    |    | 21 |
| 916  | 2014/11/13 | G  | 6  | 14 | 25 | 27 | 38 | 43 |    |    | 21 |
| 1340 | 2018/12/20 | G  | 6  | 15 | 18 | 20 | 26 | 29 |    |    | 9  |
| 177  | 2004/3/11  | G  | 6  | 18 | 19 | 30 | 36 | 41 |    |    | 27 |
| 129  | 2003/4/3   | G  | 6  | 18 | 25 | 26 | 30 | 42 |    |    | 24 |
| 1449 | 2020/1/20  | G  | 6  | 19 | 20 | 26 | 34 | 38 |    |    | 4  |
| 821  | 2013/12/12 | G  | 7  | 10 | 12 | 34 | 40 | 43 |    |    | 16 |
| 362  | 2007/9/27  | G  | 7  | 10 | 15 | 20 | 37 | 40 |    |    | 28 |
| 23   | 2001/3/8   | G  | 7  | 10 | 28 | 32 | 33 | 40 |    |    | 13 |
| 836  | 2014/2/6   | G  | 7  | 11 | 31 | 34 | 38 | 43 |    |    | 28 |
| 461  | 2009/9/3   | G  | 8  | 10 | 13 | 30 | 32 | 42 |    |    | 12 |
| 218  | 2004/12/23 | G  | 8  | 10 | 18 | 22 | 31 | 36 |    |    | 4  |
| 1268 | 2018/4/12  | G  | 8  | 11 | 15 | 22 | 35 | 36 |    |    | 30 |
| 344  | 2007/5/24  | G  | 8  | 11 | 16 | 20 | 28 | 36 |    |    | 42 |
| 1491 | 2020/6/15  | G  | 8  | 11 | 23 | 31 | 34 | 37 |    |    | 1  |
| 900  | 2014/9/18  | G  | 8  | 12 | 21 | 22 | 31 | 35 |    |    | 2  |
| 379  | 2008/1/31  | G  | 8  | 13 | 15 | 21 | 33 | 34 |    |    | 5  |
| 1019 | 2015/11/12 | G  | 8  | 14 | 15 | 22 | 25 | 40 |    |    | 19 |
| 526  | 2010/12/9  | G  | 8  | 14 | 18 | 19 | 26 | 27 |    |    | 23 |
| 176  | 2004/3/4   | G  | 8  | 19 | 25 | 31 | 34 | 37 |    |    | 30 |
| 391  | 2008/4/24  | G  | 8  | 20 | 23 | 24 | 29 | 38 |    |    | 43 |
| 1059 | 2016/4/4   | G  | 8  | 26 | 27 | 29 | 35 | 43 |    |    | 6  |
| 271  | 2005/12/29 | G  | 9  | 10 | 19 | 25 | 40 | 41 |    |    | 8  |
| 1082 | 2016/6/23  | G  | 9  | 12 | 19 | 21 | 39 | 40 |    |    | 16 |
| 846  | 2014/3/13  | G  | 9  | 14 | 18 | 28 | 30 | 33 |    |    | 4  |
| 1397 | 2019/7/15  | G  | 9  | 18 | 19 | 21 | 25 | 26 |    |    | 7  |
| 1310 | 2018/9/6   | G  | 9  | 24 | 25 | 27 | 34 | 36 |    |    | 14 |
| 587  | 2011/9/5   | G  | 10 | 12 | 18 | 27 | 33 | 40 |    |    | 42 |
| 779  | 2013/7/18  | G  | 10 | 13 | 27 | 34 | 36 | 39 |    |    | 7  |
| 1244 | 2018/1/18  | G  | 10 | 15 | 17 | 18 | 20 | 41 |    |    | 35 |
| 1259 | 2018/3/12  | G  | 10 | 16 | 20 | 26 | 33 | 36 |    |    | 41 |
| 472  | 2009/11/19 | G  | 10 | 17 | 28 | 30 | 36 | 42 |    |    | 5  |
| 734  | 2013/2/11  | G  | 10 | 19 | 22 | 27 | 29 | 39 |    |    | 21 |
| 910  | 2014/10/23 | G  | 11 | 12 | 13 | 17 | 25 | 33 |    |    | 14 |
| 244  | 2005/6/23  | G  | 11 | 12 | 30 | 36 | 38 | 39 |    |    | 37 |
| 544  | 2011/4/7   | G  | 11 | 14 | 16 | 32 | 41 | 42 |    |    | 33 |
| 260  | 2005/10/13 | G  | 11 | 15 | 21 | 31 | 37 | 41 |    |    | 30 |
| 951  | 2015/3/19  | G  | 11 | 15 | 22 | 23 | 26 | 30 |    |    | 37 |
| 1286 | 2018/6/14  | G  | 11 | 32 | 37 | 39 | 41 | 42 |    |    | 43 |
| 1105 | 2016/9/12  | G  | 12 | 15 | 25 | 31 | 39 | 40 |    |    | 26 |
| 1069 | 2016/5/9   | G  | 12 | 17 | 26 | 30 | 33 | 40 |    |    | 8  |
| 1223 | 2017/11/2  | G  | 12 | 22 | 28 | 30 | 36 | 43 |    |    | 34 |
| 401  | 2008/7/3   | G  | 14 | 15 | 27 | 34 | 35 | 42 |    |    | 37 |
| 1155 | 2017/3/9   | G  | 14 | 19 | 22 | 23 | 28 | 43 |    |    | 25 |
| 17   | 2001/1/25  | G  | 14 | 20 | 25 | 34 | 35 | 36 |    |    | 11 |
| 123  | 2003/2/20  | G  | 14 | 21 | 26 | 28 | 29 | 31 |    |    | 8  |
| 649  | 2012/4/12  | G  | 14 | 22 | 29 | 33 | 36 | 40 |    |    | 38 |
| 253  | 2005/8/25  | G  | 15 | 16 | 19 | 22 | 36 | 43 |    |    | 13 |
| 983  | 2015/7/9   | G  | 15 | 19 | 32 | 35 | 36 | 38 |    |    | 31 |
| 824  | 2013/12/23 | G  | 16 | 19 | 26 | 27 | 29 | 32 |    |    | 4  |
| 926  | 2014/12/18 | G  | 16 | 26 | 32 | 35 | 37 | 39 |    |    | 25 |
| 723  | 2012/12/27 | G  | 16 | 27 | 28 | 36 | 39 | 42 |    |    | 2  |
| 79   | 2002/4/11  | G  | 20 | 22 | 27 | 32 | 36 | 43 |    |    | 23 |
| 284  | 2006/3/30  | G  | 20 | 26 | 30 | 33 | 35 | 38 |    |    | 4  |
| 1011 | 2015/10/15 | G  | 23 | 26 | 27 | 29 | 30 | 43 |    |    | 6  |
| 879  | 2014/7/7   | G  | 24 | 27 | 34 | 35 | 36 | 43 |    |    | 25 |
| 1516 | 2020/9/10  | G  | 25 | 32 | 34 | 37 | 41 | 42 |    |    | 28 |
| 815  | 2013/11/21 | H  | 1  | 2  | 6  | 24 | 25 | 41 |    |    | 29 |
