['1547', '2020/12/28', '3', '11', '15', '29', '32', '43', '', '', '2035804']	18	18	21	21	23	23	25	25	29	29	29	29	29	29	30	30	31	31	32	32	32	32	32	32	33	33	35	35	37	37	215	224	234	238	243	243
['1547', '2020/12/28', '2', '12', '14', '27', '41', '42', '', '', '1405842']	18	18	22	22	23	23	24	24	25	25	27	27	28	28	29	29	30	30	30	30	31	31	33	33	34	34	36	36	39	39	217	227	237	242	244	247
['1547', '2020/12/28', '11', '15', '16', '20', '22', '33', '', '', '5072441']	18	18	18	18	20	20	20	20	22	22	22	22	24	24	25	25	26	26	27	27	31	31	33	33	34	34	35	35	35	35	216	224	233	235	237	243
['1546', '2020/12/24', '1', '18', '19', '24', '31', '40', '16', 'C', '785874']	18	18	20	20	25	25	25	25	26	26	27	27	28	28	29	29	29	29	29	29	30	30	30	30	30	30	31	31	33	33	218	224	225	225	239	247
['1546', '2020/12/24', '2', '5', '16', '26', '35', '43', '', '', '1079866']	22	22	25	25	26	26	26	26	26	26	27	27	27	27	27	27	28	28	29	29	31	31	34	34	36	36	37	37	37	37	229	231	233	233	243	247
['1546', '2020/12/24', '5', '6', '15', '24', '28', '40', '', '', '2878324']	16	16	20	20	22	22	23	23	25	25	28	28	29	29	29	29	29	29	30	30	30	30	32	32	33	33	34	34	35	35	218	233	234	239	243	255
['1546', '2020/12/24', '21', '22', '25', '26', '39', '42', '', '', '5997745']	21	21	24	24	26	26	27	27	27	27	27	27	29	29	30	30	31	31	33	33	33	33	34	34	34	34	35	35	36	36	229	231	235	237	237	238
['1546', '2020/12/24', '12', '13', '22', '36', '39', '41', '', '', '5211639']	18	18	21	21	23	23	25	25	26	26	26	26	27	27	28	28	28	28	29	29	29	29	33	33	33	33	33	33	35	35	215	217	231	235	237	242
['1545', '2020/12/21', '8', '14', '15', '26', '37', '43', '12', 'E', '4333369']	22	22	23	23	24	24	29	29	30	30	30	30	31	31	31	31	32	32	34	34	34	34	35	35	36	36	37	37	37	37	227	231	238	243	243	248
['1545', '2020/12/21', '3', '10', '13', '21', '22', '38', '', '', '1991578']	22	22	22	22	23	23	24	24	26	26	27	27	28	28	29	29	30	30	30	30	33	33	33	33	35	35	35	35	36	36	215	234	235	238	249	250
['1545', '2020/12/21', '7', '12', '26', '27', '37', '41', '', '', '3975794']	18	18	20	20	20	20	20	20	25	25	25	25	25	25	26	26	26	26	27	27	29	29	29	29	31	31	32	32	34	34	214	217	231	242	244	248
['1545', '2020/12/21', '5', '6', '11', '14', '24', '25', '', '', '2860073']	21	21	21	21	22	22	23	23	23	23	23	23	25	25	27	27	27	27	28	28	31	31	32	32	32	32	32	32	35	35	224	227	229	233	239	255
['1545', '2020/12/21', '2', '19', '32', '33', '35', '39', '', '', '1557080']	18	18	20	20	26	26	26	26	26	26	27	27	27	27	30	30	31	31	31	31	32	32	33	33	33	33	33	33	36	36	216	229	237	238	247	247
['1545', '2020/12/21', '4', '20', '34', '36', '42', '43', '', '', '2800021']	19	19	20	20	21	21	23	23	24	24	26	26	27	27	27	27	27	27	28	28	29	29	30	30	30	30	34	34	35	35	217	228	231	237	237	243
['1545', '2020/12/21', '15', '16', '18', '29', '30', '40', '', '', '5625889']	22	22	23	23	25	25	26	26	26	26	27	27	28	28	28	28	28	28	29	29	29	29	29	29	33	33	34	34	39	39	215	218	224	233	233	243
['1545', '2020/12/21', '1', '8', '9', '17', '23', '28', '', '', '476855']	20	20	20	20	21	21	22	22	22	22	23	23	23	23	26	26	26	26	28	28	28	28	29	29	29	29	29	29	31	31	208	220	225	234	237	238
['1544', '2020/12/17', '3', '11', '25', '26', '39', '42', '34', 'G', '2052951']	21	21	25	25	25	25	25	25	26	26	27	27	31	31	31	31	33	33	34	34	34	34	34	34	34	34	34	34	35	35	224	229	231	234	237	237
['1544', '2020/12/17', '11', '18', '19', '27', '32', '35', '', '', '5125883']	20	20	20	20	23	23	24	24	26	26	27	27	27	27	28	28	29	29	30	30	31	31	31	31	32	32	33	33	35	35	224	224	229	238	244	247
['1544', '2020/12/17', '1', '10', '22', '25', '31', '43', '', '', '606465']	20	20	24	24	26	26	26	26	26	26	27	27	27	27	29	29	30	30	30	30	31	31	32	32	35	35	35	35	36	36	225	225	229	235	243	250
['1544', '2020/12/17', '8', '16', '26', '36', '39', '42', '', '5', '4390142']	20	20	27	27	28	28	28	28	29	29	30	30	30	30	31	31	33	33	33	33	34	34	34	34	34	34	34	34	36	36	231	231	233	237	237	238
['1544', '2020/12/17', '12', '13', '29', '30', '33', '41', '', '', '5216333']	19	19	21	21	23	23	25	25	26	26	26	26	26	26	26	26	27	27	29	29	29	29	30	30	30	30	31	31	31	31	215	215	216	217	233	242
['1544', '2020/12/17', '4', '19', '21', '28', '36', '39', '', '', '2783532']	20	20	22	22	23	23	23	23	24	24	25	25	27	27	28	28	28	28	30	30	31	31	32	32	33	33	38	38	40	40	228	231	234	237	238	247
['1544', '2020/12/17', '8', '10', '23', '24', '33', '38', '', '', '4230094']	24	24	24	24	27	27	28	28	28	28	29	29	29	29	30	30	30	30	31	31	31	31	31	31	33	33	34	34	38	38	216	237	238	239	249	250
['1544', '2020/12/17', '5', '6', '9', '12', '31', '40', '', '', '2848936']	20	20	22	22	24	24	27	27	27	27	27	27	27	27	28	28	29	29	29	29	29	29	31	31	32	32	32	32	37	37	208	218	225	233	242	255
['1544', '2020/12/17', '3', '13', '22', '26', '34', '35', '', '', '2108859']	17	17	18	18	20	20	21	21	21	21	23	23	24	24	25	25	28	28	29	29	30	30	31	31	32	32	34	34	35	35	215	217	229	231	234	235
['1544', '2020/12/17', '2', '15', '25', '27', '30', '37', '', '', '1498082']	22	22	23	23	25	25	27	27	27	27	28	28	28	28	30	30	30	30	31	31	31	31	31	31	33	33	36	36	39	39	229	233	243	244	247	248
['1544', '2020/12/17', '7', '11', '20', '32', '41', '42', '', '', '3938264']	21	21	21	21	21	21	21	21	23	23	25	25	26	26	27	27	28	28	30	30	30	30	33	33	35	35	35	35	35	35	214	217	224	237	237	238
['1543', '2020/12/14', '17', '21', '26', '33', '36', '38', '34', 'F', '5837364']	22	22	24	24	25	25	26	26	26	26	26	26	27	27	27	27	27	27	28	28	29	29	30	30	30	30	33	33	33	33	216	220	231	231	238	249
['1543', '2020/12/14', '10', '18', '21', '27', '30', '42', '', '', '4927802']	18	18	19	19	23	23	24	24	25	25	28	28	28	28	28	28	28	28	29	29	30	30	32	32	33	33	33	33	36	36	224	233	237	238	244	250
['1543', '2020/12/14', '4', '13', '21', '22', '35', '42', '', '', '2682651']	18	18	22	22	23	23	24	24	25	25	26	26	27	27	27	27	29	29	30	30	30	30	32	32	33	33	35	35	35	35	215	228	229	235	237	238
['1543', '2020/12/14', '2', '10', '19', '21', '24', '43', '', '', '1350393']	26	26	28	28	29	29	30	30	30	30	30	30	31	31	31	31	31	31	31	31	33	33	34	34	35	35	36	36	40	40	238	239	243	247	247	250
['1543', '2020/12/14', '14', '20', '25', '39', '40', '41', '', '', '5584716']	13	13	20	20	21	21	23	23	23	23	23	23	24	24	25	25	26	26	26	26	28	28	28	28	29	29	29	29	32	32	217	218	227	229	237	237
['1543', '2020/12/14', '11', '13', '14', '32', '33', '37', '', '', '5023789']	23	23	23	23	24	24	25	25	26	26	26	26	27	27	27	27	28	28	29	29	30	30	31	31	33	33	35	35	40	40	215	216	224	227	238	248
['1543', '2020/12/14', '6', '8', '9', '31', '33', '37', '', '', '3400391']	18	18	20	20	22	22	23	23	23	23	24	24	27	27	28	28	28	28	29	29	30	30	31	31	31	31	34	34	37	37	208	216	225	238	248	255
['1542', '2020/12/10', '11', '12', '16', '17', '20', '36', '18', 'D', '4999941']	19	19	23	23	24	24	26	26	26	26	28	28	28	28	28	28	30	30	33	33	35	35	35	35	35	35	36	36	37	37	220	224	231	233	237	242
['1542', '2020/12/10', '1', '4', '9', '17', '24', '31', '', '', '225752']	16	16	20	20	20	20	21	21	22	22	22	22	23	23	26	26	26	26	26	26	28	28	29	29	29	29	30	30	33	33	208	220	225	225	228	239
['1542', '2020/12/10', '2', '5', '6', '27', '41', '42', '', '', '1031517']	20	20	23	23	24	24	25	25	29	29	30	30	30	30	31	31	32	32	35	35	36	36	36	36	36	36	37	37	37	37	217	233	237	244	247	255
['1542', '2020/12/10', '8', '15', '21', '22', '23', '26', '', '', '4366162']	24	24	27	27	28	28	29	29	29	29	30	30	33	33	33	33	34	34	34	34	34	34	34	34	34	34	35	35	35	35	231	235	237	238	238	243
['1542', '2020/12/10', '14', '19', '29', '30', '36', '37', '', '', '5577616']	19	19	22	22	23	23	23	23	24	24	26	26	26	26	28	28	29	29	29	29	31	31	32	32	32	32	32	32	37	37	215	227	231	233	247	248
['1542', '2020/12/10', '12', '13', '14', '32', '36', '39', '', '', '5193726']	18	18	22	22	22	22	23	23	26	26	26	26	26	26	28	28	29	29	29	29	29	29	33	33	33	33	33	33	33	33	215	227	231	237	238	242
['1541', '2020/12/07', '12', '26', '28', '32', '33', '35', '41', 'C', '5352402']	20	20	25	25	25	25	25	25	26	26	26	26	27	27	27	27	28	28	29	29	30	30	31	31	32	32	32	32	36	36	216	229	231	234	238	242
['1541', '2020/12/07', '4', '5', '15', '20', '34', '39', '', '', '2309603']	13	13	20	20	20	20	22	22	22	22	24	24	26	26	28	28	29	29	29	29	31	31	32	32	34	34	42	42	43	43	217	228	233	237	237	243
['1541', '2020/12/07', '18', '19', '20', '21', '23', '38', '', '', '5866260']	18	18	23	23	29	29	29	29	29	29	30	30	30	30	31	31	31	31	32	32	33	33	34	34	35	35	35	35	40	40	224	237	237	238	247	249
['1541', '2020/12/07', '8', '9', '15', '22', '31', '38', '', '', '4173162']	20	20	20	20	22	22	22	22	24	24	26	26	26	26	28	28	28	28	29	29	29	29	30	30	31	31	34	34	35	35	208	225	235	238	243	249
['1541', '2020/12/07', '10', '13', '15', '19', '21', '32', '', '', '4823639']	22	22	22	22	23	23	23	23	25	25	27	27	28	28	29	29	29	29	31	31	33	33	34	34	36	36	38	38	40	40	215	238	238	243	247	250
['1541', '2020/12/07', '2', '12', '21', '27', '29', '31', '', '', '1422177']	18	18	21	21	26	26	27	27	27	27	29	29	30	30	30	30	30	30	30	30	31	31	31	31	32	32	33	33	35	35	215	225	238	242	244	247
['1540', '2020/12/03', '1', '20', '25', '28', '33', '37', '31', 'H', '813453']	22	22	24	24	24	24	25	25	25	25	26	26	28	28	28	28	28	28	30	30	31	31	33	33	34	34	35	35	37	37	216	225	229	234	237	248
['1540', '2020/12/03', '14', '20', '24', '28', '35', '39', '', '', '5583422']	13	13	20	20	25	25	27	27	27	27	28	28	28	28	28	28	29	29	30	30	31	31	33	33	34	34	35	35	35	35	227	229	234	237	237	239
['1540', '2020/12/03', '14', '19', '22', '32', '33', '37', '', '', '5572729']	20	20	24	24	24	24	26	26	26	26	27	27	27	27	27	27	27	27	28	28	29	29	29	29	31	31	34	34	36	36	216	227	235	238	247	248
['1540', '2020/12/03', '9', '15', '21', '30', '35', '38', '', '', '4645636']	24	24	26	26	26	26	26	26	28	28	28	28	28	28	29	29	30	30	31	31	32	32	33	33	33	33	34	34	39	39	208	229	233	238	243	249
['1540', '2020/12/03', '9', '10', '19', '22', '25', '35', '', '', '4502097']	18	18	20	20	20	20	26	26	27	27	27	27	27	27	30	30	30	30	30	30	31	31	32	32	32	32	35	35	36	36	208	229	229	235	247	250
['1540', '2020/12/03', '11', '13', '19', '30', '37', '38', '', '', '5036824']	23	23	23	23	24	24	28	28	30	30	30	30	30	30	30	30	31	31	31	31	31	31	32	32	35	35	35	35	40	40	215	224	233	247	248	249
['1539', '2020/11/30', '13', '29', '33', '37', '41', '42', '43', 'J', '5500445']	19	19	21	21	21	21	24	24	24	24	24	24	25	25	26	26	26	26	27	27	30	30	30	30	30	30	31	31	37	37	215	215	216	217	237	248
['1539', '2020/11/30', '1', '9', '10', '21', '24', '29', '', '', '529767']	20	20	22	22	23	23	23	23	24	24	26	26	26	26	28	28	30	30	30	30	30	30	30	30	31	31	31	31	32	32	208	215	225	238	239	250
['1539', '2020/11/30', '2', '5', '7', '9', '36', '39', '', '', '1033210']	18	18	20	20	21	21	21	21	25	25	25	25	28	28	28	28	30	30	32	32	33	33	33	33	35	35	36	36	42	42	208	214	231	233	237	247
['1539', '2020/11/30', '16', '18', '19', '34', '39', '42', '', '', '5736597']	18	18	18	18	19	19	26	26	27	27	28	28	28	28	29	29	29	29	31	31	31	31	34	34	34	34	34	34	34	34	217	224	233	237	237	247
['1539', '2020/11/30', '2', '9', '18', '26', '41', '42', '', '', '1308478']	17	17	19	19	19	19	20	20	22	22	22	22	23	23	24	24	27	27	30	30	30	30	30	30	30	30	33	33	36	36	208	217	224	231	237	247
['1539', '2020/11/30', '1', '6', '7', '29', '38', '39', '', '', '355488']	21	21	21	21	22	22	22	22	23	23	23	23	25	25	26	26	27	27	28	28	30	30	30	30	31	31	35	35	37	37	214	215	225	237	249	255
['1538', '2020/11/26', '8', '14', '19', '33', '35', '40', '38', 'A', '4343762']	25	25	26	26	26	26	26	26	26	26	27	27	27	27	28	28	29	29	30	30	30	30	31	31	32	32	33	33	36	36	216	218	227	229	238	247
['1538', '2020/11/26', '2', '6', '16', '17', '24', '43', '', '', '1143848']	26	26	27	27	28	28	28	28	29	29	29	29	30	30	31	31	31	31	33	33	34	34	35	35	36	36	37	37	37	37	220	233	239	243	247	255
['1538', '2020/11/26', '2', '17', '20', '22', '24', '43', '', '', '1523930']	18	18	19	19	26	26	26	26	27	27	28	28	28	28	29	29	29	29	32	32	33	33	34	34	34	34	35	35	35	35	220	235	237	239	243	247
['1538', '2020/11/26', '2', '19', '24', '26', '35', '37', '', '', '1552972']	24	24	25	25	26	26	26	26	27	27	28	28	29	29	30	30	31	31	31	31	32	32	33	33	33	33	33	33	36	36	229	231	239	247	247	248
['1538', '2020/11/26', '2', '5', '18', '20', '33', '37', '', '', '1083652']	17	17	24	24	24	24	25	25	26	26	26	26	27	27	29	29	30	30	30	30	31	31	31	31	33	33	36	36	43	43	216	224	233	237	247	248
['1538', '2020/11/26', '2', '5', '10', '15', '22', '37', '', '', '1053712']	22	22	23	23	26	26	26	26	28	28	29	29	30	30	31	31	33	33	34	34	34	34	35	35	35	35	36	36	38	38	233	235	243	247	248	250
['1538', '2020/11/26', '6', '7', '9', '22', '32', '40', '', '', '3346914']	12	12	20	20	21	21	23	23	24	24	26	26	26	26	27	27	27	27	27	27	29	29	30	30	31	31	32	32	32	32	208	214	218	235	238	255
['1537', '2020/11/23', '6', '13', '14', '32', '33', '37', '20', 'B', '3605197']	23	23	24	24	25	25	26	26	26	26	27	27	28	28	28	28	29	29	30	30	30	30	31	31	31	31	33	33	33	33	215	216	227	238	248	255
['1537', '2020/11/23', '2', '4', '6', '20', '34', '40', '', '', '956454']	20	20	21	21	22	22	24	24	26	26	26	26	26	26	27	27	28	28	29	29	29	29	29	29	36	36	37	37	39	39	217	218	228	237	247	255
['1537', '2020/11/23', '2', '3', '14', '28', '34', '43', '', '', '917816']	21	21	21	21	21	21	23	23	26	26	26	26	29	29	30	30	32	32	32	32	32	32	32	32	34	34	35	35	39	39	217	227	234	234	243	247
['1537', '2020/11/23', '2', '5', '15', '28', '30', '33', '', '', '1077106']	16	16	20	20	22	22	22	22	23	23	23	23	25	25	26	26	26	26	27	27	27	27	29	29	31	31	36	36	39	39	216	233	233	234	243	247
['1537', '2020/11/23', '2', '6', '16', '21', '34', '43', '', '', '1145043']	17	17	21	21	26	26	28	28	29	29	30	30	30	30	30	30	31	31	32	32	34	34	34	34	36	36	37	37	37	37	217	233	238	243	247	255
['1537', '2020/11/23', '2', '9', '15', '16', '38', '42', '', '', '1298399']	23	23	24	24	24	24	26	26	26	26	27	27	27	27	28	28	29	29	30	30	31	31	33	33	36	36	37	37	40	40	208	233	237	243	247	249
['1536', '2020/11/19', '2', '5', '9', '30', '37', '40', '28', 'I', '1051444']	20	20	23	23	25	25	27	27	27	27	28	28	28	28	28	28	29	29	30	30	31	31	31	31	33	33	34	34	36	36	208	218	233	233	247	248
['1536', '2020/11/19', '3', '11', '14', '28', '35', '38', '', '', '2032459']	20	20	23	23	23	23	23	23	25	25	25	25	26	26	27	27	29	29	30	30	32	32	32	32	32	32	35	35	35	35	224	227	229	234	234	249
['1536', '2020/11/19', '3', '6', '11', '25', '28', '40', '', '', '1785293']	19	19	21	21	23	23	23	23	25	25	25	25	25	25	26	26	27	27	29	29	29	29	30	30	31	31	32	32	34	34	218	224	229	234	234	255
['1536', '2020/11/19', '3', '4', '11', '22', '32', '40', '', '', '1644969']	18	18	19	19	22	22	22	22	24	24	25	25	26	26	26	26	26	26	27	27	30	30	32	32	32	32	34	34	35	35	218	224	228	234	235	238
['1536', '2020/11/19', '3', '11', '14', '21', '24', '43', '', '', '2031236']	20	20	23	23	25	25	26	26	26	26	27	27	27	27	29	29	30	30	30	30	31	31	31	31	32	32	32	32	34	34	224	227	234	238	239	243
['1536', '2020/11/19', '3', '9', '16', '25', '27', '39', '', '', '1961328']	20	20	21	21	23	23	24	24	26	26	26	26	27	27	28	28	28	28	31	31	31	31	34	34	34	34	35	35	36	36	208	229	233	234	237	244
['1535', '2020/11/16', '1', '9', '14', '30', '35', '38', '3', 'C', '548342']	19	19	20	20	22	22	23	23	26	26	26	26	28	28	29	29	30	30	30	30	31	31	31	31	32	32	33	33	34	34	208	225	227	229	233	249
['1535', '2020/11/16', '1', '7', '14', '28', '34', '43', '', '', '449434']	21	21	22	22	23	23	23	23	24	24	27	27	28	28	29	29	29	29	32	32	32	32	32	32	32	32	34	34	35	35	214	217	225	227	234	243
['1535', '2020/11/16', '1', '19', '20', '21', '33', '41', '', '', '797722']	21	21	23	23	24	24	25	25	27	27	27	27	29	29	29	29	30	30	30	30	30	30	30	30	33	33	33	33	40	40	216	217	225	237	238	247
['1535', '2020/11/16', '1', '11', '16', '35', '38', '39', '', '5', '631672']	20	20	22	22	24	24	27	27	27	27	28	28	29	29	30	30	30	30	31	31	31	31	33	33	34	34	34	34	35	35	224	225	229	233	237	249
['1535', '2020/11/16', '1', '6', '10', '19', '34', '36', '', '', '371784']	18	18	24	24	24	24	26	26	27	27	28	28	30	30	31	31	31	31	32	32	32	32	32	32	33	33	34	34	35	35	217	225	231	247	250	255
['1534', '2020/11/12', '1', '9', '18', '22', '24', '43', '39', 'F', '558261']	18	18	19	19	20	20	20	20	20	20	22	22	22	22	25	25	26	26	27	27	28	28	29	29	29	29	30	30	32	32	208	224	225	235	239	243
['1534', '2020/11/12', '3', '4', '10', '21', '40', '43', '', '', '1639854']	22	22	22	22	23	23	25	25	26	26	26	26	27	27	27	27	28	28	29	29	30	30	30	30	30	30	32	32	35	35	218	228	234	238	243	250
['1534', '2020/11/12', '3', '10', '14', '31', '32', '37', '', '', '1996706']	21	21	22	22	26	26	26	26	27	27	27	27	28	28	29	29	30	30	31	31	32	32	33	33	33	33	34	34	35	35	225	227	234	238	248	250
['1534', '2020/11/12', '3', '4', '19', '21', '33', '35', '', '', '1670098']	22	22	23	23	23	23	24	24	26	26	26	26	27	27	27	27	28	28	28	28	30	30	30	30	32	32	33	33	40	40	216	228	229	234	238	247
['1534', '2020/11/12', '3', '6', '11', '17', '36', '40', '', '', '1783593']	19	19	19	19	21	21	23	23	23	23	25	25	26	26	26	26	27	27	28	28	29	29	31	31	32	32	33	33	37	37	218	220	224	231	234	255
['1534', '2020/11/12', '3', '13', '14', '17', '20', '35', '', '', '2088956']	18	18	20	20	23	23	24	24	26	26	26	26	26	26	27	27	27	27	28	28	28	28	28	28	29	29	30	30	31	31	215	220	227	229	234	237
['1534', '2020/11/12', '2', '5', '10', '21', '39', '42', '', '', '1055657']	18	18	20	20	24	24	26	26	26	26	28	28	28	28	29	29	30	30	34	34	36	36	36	36	36	36	38	38	42	42	233	237	237	238	247	250
['1534', '2020/11/12', '2', '7', '9', '19', '40', '43', '', '', '1174671']	20	20	24	24	25	25	25	25	27	27	27	27	27	27	30	30	31	31	32	32	32	32	33	33	33	33	34	34	36	36	208	214	218	243	247	247
['1533', '2020/11/9', '15', '22', '27', '37', '38', '41', '5', 'E', '5697513']	22	22	24	24	25	25	25	25	26	26	27	27	29	29	30	30	31	31	33	33	33	33	34	34	34	34	35	35	36	36	217	235	243	244	248	249
['1533', '2020/11/9', '2', '8', '28', '29', '32', '39', '', '', '1273646']	18	18	20	20	20	20	25	25	25	25	25	25	26	26	26	26	26	26	29	29	30	30	31	31	32	32	33	33	33	33	215	234	237	238	238	247
['1533', '2020/11/9', '2', '19', '21', '30', '40', '43', '', '', '1549958']	25	25	27	27	29	29	30	30	30	30	30	30	31	31	31	31	32	32	33	33	34	34	34	34	35	35	36	36	40	40	218	233	238	243	247	247
['1533', '2020/11/9', '3', '5', '26', '27', '33', '39', '', '', '1753143']	20	20	20	20	24	24	26	26	27	27	28	28	28	28	30	30	31	31	31	31	34	34	34	34	34	34	37	37	42	42	216	231	233	234	237	244
['1533', '2020/11/9', '10', '15', '24', '28', '37', '40', '', '', '4886257']	16	16	25	25	25	25	28	28	29	29	30	30	30	30	30	30	31	31	33	33	33	33	33	33	35	35	37	37	38	38	218	234	239	243	248	250
['1533', '2020/11/9', '7', '10', '21', '24', '28', '40', '', '', '3902934']	21	21	22	22	24	24	24	24	25	25	26	26	27	27	28	28	28	28	29	29	29	29	30	30	31	31	31	31	35	35	214	218	234	238	239	250
['1532', '2020/11/5', '2', '9', '14', '16', '17', '21', '34', 'G', '1294787']	17	17	20	20	20	20	24	24	24	24	26	26	26	26	27	27	27	27	28	28	30	30	30	30	32	32	37	37	39	39	208	220	227	233	238	247
['1532', '2020/11/5', '1', '4', '17', '19', '39', '40', '', '', '257928']	20	20	21	21	22	22	23	23	23	23	27	27	28	28	28	28	29	29	29	29	30	30	31	31	31	31	33	33	33	33	218	220	225	228	237	247
['1532', '2020/11/5', '4', '9', '14', '17', '21', '28', '', '4', '2528978']	20	20	20	20	23	23	23	23	23	23	23	23	24	24	26	26	27	27	27	27	28	28	29	29	32	32	33	33	35	35	208	220	227	228	234	238
['1532', '2020/11/5', '5', '17', '21', '28', '35', '43', '', '', '3262195']	22	22	23	23	26	26	26	26	26	26	27	27	27	27	27	27	27	27	27	27	28	28	28	28	29	29	30	30	32	32	220	229	233	234	238	243
['1532', '2020/11/5', '1', '2', '7', '21', '26', '36', '', '', '40682']	22	22	23	23	24	24	25	25	25	25	25	25	26	26	27	27	27	27	28	28	29	29	30	30	30	30	30	30	30	30	214	225	231	231	238	247
['1532', '2020/11/5', '3', '7', '14', '24', '30', '35', '', '', '1856276']	18	18	19	19	20	20	21	21	21	21	22	22	23	23	26	26	26	26	27	27	28	28	28	28	30	30	31	31	34	34	214	227	229	233	234	239
['1532', '2020/11/5', '4', '6', '15', '24', '28', '36', '', '', '2376378']	16	16	22	22	23	23	26	26	28	28	28	28	29	29	30	30	30	30	32	32	33	33	34	34	34	34	35	35	39	39	228	231	234	239	243	255
['1531', '2020/11/2', '2', '6', '7', '10', '30', '33', '14', 'B', '1099720']	18	18	25	25	25	25	26	26	26	26	26	26	27	27	27	27	28	28	28	28	31	31	33	33	33	33	34	34	37	37	214	216	233	247	250	255
['1531', '2020/11/2', '3', '7', '17', '25', '32', '40', '', '', '1865258']	19	19	21	21	23	23	23	23	24	24	24	24	24	24	25	25	26	26	26	26	27	27	31	31	31	31	32	32	32	32	214	218	220	229	234	238
['1531', '2020/11/2', '5', '15', '20', '22', '35', '36', '', '', '3227273']	18	18	19	19	21	21	22	22	22	22	23	23	26	26	27	27	28	28	28	28	28	28	32	32	34	34	34	34	43	43	229	231	233	235	237	243
['1531', '2020/11/2', '4', '6', '17', '21', '34', '41', '', '', '2381406']	23	23	24	24	25	25	26	26	26	26	26	26	27	27	28	28	30	30	30	30	31	31	32	32	33	33	35	35	39	39	217	217	220	228	238	255
['1531', '2020/11/2', '1', '15', '21', '32', '41', '43', '', '', '744907']	21	21	22	22	23	23	26	26	27	27	29	29	29	29	29	29	30	30	30	30	30	30	30	30	32	32	34	34	37	37	217	225	238	238	243	243
['1531', '2020/11/2', '4', '5', '20', '30', '33', '42', '', '', '2322702']	20	20	21	21	21	21	23	23	23	23	24	24	27	27	27	27	27	27	28	28	29	29	30	30	32	32	33	33	43	43	216	228	233	233	237	237
['1530', '2020/10/29', '2', '5', '10', '34', '37', '40', '7', 'H', '1057102']	20	20	21	21	25	25	26	26	26	26	26	26	27	27	29	29	29	29	29	29	30	30	31	31	31	31	33	33	36	36	217	218	233	247	248	250
['1530', '2020/10/29', '2', '13', '20', '22', '28', '43', '', '', '1447270']	18	18	21	21	25	25	26	26	26	26	27	27	28	28	31	31	32	32	32	32	34	34	35	35	35	35	35	35	35	35	215	234	235	237	243	247
['1530', '2020/10/29', '3', '13', '17', '24', '37', '40', '', '', '2099631']	15	15	19	19	23	23	25	25	25	25	25	25	26	26	26	26	27	27	28	28	29	29	29	29	30	30	33	33	34	34	215	218	220	234	239	248
['1530', '2020/10/29', '3', '14', '21', '24', '41', '42', '', '', '2131033']	20	20	21	21	25	25	26	26	26	26	26	26	27	27	28	28	29	29	30	30	30	30	31	31	31	31	31	31	34	34	217	227	234	237	238	239
['1530', '2020/10/29', '2', '9', '15', '24', '25', '41', '', '', '1300211']	19	19	20	20	20	20	23	23	23	23	25	25	26	26	26	26	27	27	28	28	29	29	30	30	30	30	32	32	33	33	208	217	229	239	243	247
['1530', '2020/10/29', '1', '4', '20', '28', '34', '43', '', '', '265565']	20	20	23	23	24	24	25	25	26	26	27	27	27	27	28	28	28	28	29	29	29	29	32	32	32	32	35	35	35	35	217	225	228	234	237	243
['1530', '2020/10/29', '5', '21', '22', '27', '30', '32', '', '', '3302805']	23	23	25	25	26	26	27	27	28	28	28	28	28	28	29	29	30	30	31	31	32	32	33	33	33	33	36	36	37	37	233	233	235	238	238	244
['1529', '2020/10/26', '3', '19', '26', '28', '33', '40', '1', 'J', '2212687']	23	23	24	24	25	25	26	26	26	26	27	27	27	27	28	28	29	29	30	30	31	31	32	32	33	33	34	34	38	38	216	218	231	234	234	247
['1529', '2020/10/26', '1', '4', '20', '28', '34', '43', '', '', '265565']	20	20	23	23	24	24	25	25	26	26	27	27	27	27	28	28	28	28	29	29	29	29	32	32	32	32	35	35	35	35	217	225	228	234	237	243
['1529', '2020/10/26', '2', '9', '15', '24', '25', '41', '', '', '1300211']	19	19	20	20	20	20	23	23	23	23	25	25	26	26	26	26	27	27	28	28	29	29	30	30	30	30	32	32	33	33	208	217	229	239	243	247
['1529', '2020/10/26', '3', '14', '21', '24', '41', '42', '', '', '2131033']	20	20	21	21	25	25	26	26	26	26	26	26	27	27	28	28	29	29	30	30	30	30	31	31	31	31	31	31	34	34	217	227	234	237	238	239
['1529', '2020/10/26', '3', '13', '17', '24', '37', '40', '', '', '2099631']	15	15	19	19	23	23	25	25	25	25	25	25	26	26	26	26	27	27	28	28	29	29	29	29	30	30	33	33	34	34	215	218	220	234	239	248
['1529', '2020/10/26', '2', '13', '20', '22', '28', '43', '', '', '1447270']	18	18	21	21	25	25	26	26	26	26	27	27	28	28	31	31	32	32	32	32	34	34	35	35	35	35	35	35	35	35	215	234	235	237	243	247
['1528', '2020/10/22', '1', '14', '17', '34', '35', '37', '16', 'G', '716845']	21	21	21	21	24	24	25	25	26	26	26	26	26	26	29	29	30	30	30	30	31	31	31	31	32	32	34	34	34	34	217	220	225	227	229	248
['1528', '2020/10/22', '1', '10', '22', '23', '37', '39', '', '', '606188']	23	23	24	24	26	26	27	27	28	28	29	29	29	29	33	33	33	33	34	34	34	34	35	35	35	35	38	38	38	38	225	235	237	237	248	250
