+-------+-----+------------+----+----+----+----+----+----+----+----+----+----+----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | Z1 | Z2 |
| 749   | 389 | 2020/10/09 | 9  | 10 | 11 | 13 | 23 | 27 | 30 |    |    | 6  |    |
| 750   | 389 | 2020/10/09 | 6  | 15 | 22 | 24 | 28 | 33 | 34 |    |    |    |    |
| 751   | 389 | 2020/10/09 | 1  | 5  | 7  | 14 | 21 | 32 | 35 |    |    |    |    |
| 752   | 389 | 2020/10/09 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |    |    |
| 753   | 389 | 2020/10/09 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |    |    |
| 754   | 388 | 2020/10/2  | 1  | 6  | 8  | 10 | 18 | 21 | 32 | 13 | 28 | C  |    |
| 755   | 388 | 2020/10/2  | 1  | 6  | 11 | 23 | 24 | 28 | 29 |    |    |    |    |
| 756   | 388 | 2020/10/2  | 2  | 3  | 13 | 14 | 20 | 21 | 36 |    |    |    |    |
| 757   | 388 | 2020/10/2  | 2  | 5  | 7  | 18 | 25 | 31 | 33 |    |    |    |    |
| 758   | 388 | 2020/10/2  | 4  | 9  | 22 | 26 | 27 | 34 | 35 |    |    |    |    |
| 759   | 388 | 2020/10/2  | 4  | 16 | 17 | 18 | 19 | 32 | 37 |    |    |    |    |
| 760   | 388 | 2020/10/2  | 6  | 10 | 14 | 23 | 24 | 30 | 35 |    |    |    |    |
| 761   | 388 | 2020/10/2  | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |    |    |
| 762   | 388 | 2020/10/2  | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |    |    |
| 763   | 387 | 2020/09/25 | 3  | 7  | 13 | 22 | 30 | 32 | 37 | 14 | 15 | G  |    |
| 764   | 387 | 2020/09/25 | 5  | 8  | 15 | 16 | 24 | 28 | 29 |    |    |    |    |
| 765   | 387 | 2020/09/25 | 1  | 7  | 13 | 19 | 25 | 26 | 27 |    |    |    |    |
| 766   | 387 | 2020/09/25 | 1  | 14 | 15 | 16 | 24 | 29 | 30 |    |    |    |    |
| 767   | 387 | 2020/09/25 | 9  | 10 | 11 | 17 | 25 | 29 | 37 |    |    |    |    |
| 768   | 387 | 2020/09/25 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |    |    |
| 769   | 387 | 2020/09/25 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |    |    |
| 770   | 386 | 2020/09/18 | 9  | 19 | 22 | 32 | 35 | 36 | 37 | 7  | 21 | J  |    |
| 771   | 386 | 2020/09/18 | 3  | 11 | 25 | 28 | 31 | 33 | 36 |    |    |    |    |
| 772   | 386 | 2020/09/18 | 12 | 23 | 24 | 26 | 27 | 28 | 32 |    |    |    |    |
| 773   | 386 | 2020/09/18 | 1  | 4  | 14 | 26 | 27 | 29 | 33 |    |    |    |    |
| 774   | 386 | 2020/09/18 | 8  | 10 | 19 | 21 | 24 | 29 | 30 |    |    |    |    |
| 775   | 386 | 2020/09/18 | 6  | 12 | 13 | 16 | 17 | 20 | 32 |    |    |    |    |
| 776   | 386 | 2020/09/18 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |    |    |
| 777   | 386 | 2020/09/18 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |    |    |
| 778   | 385 | 2020/09/11 | 4  | 12 | 14 | 24 | 29 | 34 | 35 | 5  | 15 | I  |    |
| 779   | 385 | 2020/09/11 | 24 | 26 | 27 | 28 | 29 | 30 | 35 |    |    |    |    |
| 780   | 385 | 2020/09/11 | 2  | 5  | 6  | 11 | 18 | 26 | 34 |    |    |    |    |
| 781   | 385 | 2020/09/11 | 13 | 14 | 15 | 17 | 25 | 29 | 32 |    |    |    |    |
| 782   | 385 | 2020/09/11 | 5  | 8  | 15 | 18 | 21 | 24 | 34 |    |    |    |    |
| 783   | 385 | 2020/09/11 | 3  | 8  | 10 | 14 | 17 | 34 | 35 |    |    |    |    |
| 784   | 385 | 2020/09/11 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |    |    |
| 785   | 385 | 2020/09/11 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |    |    |
| 786   | 384 | 2020/09/04 | 3  | 7  | 15 | 18 | 26 | 30 | 31 | 9  | 33 | F  |    |
| 787   | 384 | 2020/09/04 | 4  | 8  | 10 | 13 | 14 | 33 | 36 |    |    |    |    |
| 788   | 384 | 2020/09/04 | 8  | 14 | 19 | 22 | 24 | 26 | 32 |    |    |    |    |
| 789   | 384 | 2020/09/04 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |    |    |
| 790   | 383 | 2020/8/28  | 8  | 11 | 15 | 22 | 26 | 28 | 30 | 10 | 20 | H  |    |
| 791   | 383 | 2020/8/28  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    |    |    |
| 792   | 383 | 2020/8/28  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |    |    |
| 793   | 383 | 2020/8/28  | 1  | 6  | 14 | 24 | 25 | 27 | 29 |    |    |    |    |
| 794   | 383 | 2020/8/28  | 4  | 8  | 10 | 13 | 14 | 22 | 33 |    |    |    |    |
| 795   | 382 | 2020/8/21  | 2  | 3  | 5  | 8  | 19 | 22 | 37 | 16 | 28 | E  |    |
| 796   | 382 | 2020/8/21  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |    |    |
| 797   | 382 | 2020/8/21  | 1  | 6  | 14 | 24 | 25 | 27 | 33 |    |    |    |    |
| 798   | 382 | 2020/8/21  | 5  | 8  | 15 | 23 | 29 | 30 | 35 |    |    |    |    |
| 799   | 381 | 2020/8/14  | 4  | 8  | 25 | 26 | 27 | 31 | 32 | 9  | 22 | B  |    |
| 800   | 381 | 2020/8/14  | 1  | 6  | 8  | 9  | 18 | 27 | 32 |    |    | 6  |    |
| 801   | 381 | 2020/8/14  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    | 5  |    |
| 802   | 381 | 2020/8/14  | 3  | 13 | 15 | 18 | 33 | 34 | 36 |    |    |    |    |
| 803   | 381 | 2020/8/14  | 3  | 9  | 12 | 14 | 29 | 30 | 35 |    |    |    |    |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+----+----+
